# time       Fskt of type-A particles
0.000000e+00 1.000000e+00
5.000000e-03 9.994065e-01
1.000000e-02 9.976376e-01
1.500000e-02 9.947275e-01
2.000000e-02 9.907310e-01
2.500000e-02 9.857216e-01
3.000000e-02 9.797879e-01
3.500000e-02 9.730307e-01
4.000000e-02 9.655589e-01
4.500000e-02 9.574864e-01
5.000000e-02 9.489285e-01
5.500000e-02 9.399990e-01
6.000000e-02 9.308072e-01
8.000000e-02 8.933368e-01
1.050000e-01 8.500570e-01
1.300000e-01 8.143706e-01
1.700000e-01 7.712452e-01
2.200000e-01 7.295849e-01
2.800000e-01 6.885441e-01
3.600000e-01 6.473411e-01
4.650000e-01 6.047941e-01
6.000000e-01 5.613519e-01
7.750000e-01 5.155814e-01
1.005000e+00 4.681019e-01
1.295000e+00 4.192445e-01
1.670000e+00 3.691432e-01
2.155000e+00 3.147379e-01
2.785000e+00 2.569391e-01
3.595000e+00 1.996996e-01
4.645000e+00 1.461138e-01
5.995000e+00 9.862275e-02
7.745000e+00 5.959070e-02
1.000500e+01 3.094358e-02
1.292000e+01 1.423473e-02
1.668500e+01 4.541945e-03
2.154500e+01 5.652936e-04
2.783000e+01 -6.278609e-05
3.594000e+01 -5.480273e-04
4.642000e+01 -1.651726e-04
5.995000e+01 1.704629e-04
7.743000e+01 1.508926e-04
1.000050e+02 -3.807341e-04
1.291550e+02 -3.276566e-04
1.668150e+02 3.222751e-05
2.154450e+02 5.059768e-04
2.782600e+02 -1.220656e-06
