# time       overlap of type-B particles
0.000000e+00 1.000000e+00
5.000000e-03 1.000000e+00
1.000000e-02 1.000000e+00
1.500000e-02 1.000000e+00
2.000000e-02 1.000000e+00
2.500000e-02 1.000000e+00
3.000000e-02 1.000000e+00
3.500000e-02 1.000000e+00
4.000000e-02 1.000000e+00
4.500000e-02 1.000000e+00
5.000000e-02 1.000000e+00
5.500000e-02 1.000000e+00
6.000000e-02 1.000000e+00
8.000000e-02 1.000000e+00
1.050000e-01 1.000000e+00
1.300000e-01 9.999940e-01
1.700000e-01 9.998274e-01
2.200000e-01 9.982262e-01
2.800000e-01 9.937083e-01
3.600000e-01 9.863571e-01
4.650000e-01 9.782143e-01
6.000000e-01 9.714583e-01
7.750000e-01 9.680655e-01
1.005000e+00 9.652024e-01
1.295000e+00 9.639107e-01
1.670000e+00 9.625298e-01
2.155000e+00 9.620298e-01
2.785000e+00 9.593750e-01
3.595000e+00 9.574226e-01
4.645000e+00 9.550476e-01
5.995000e+00 9.533869e-01
7.745000e+00 9.515952e-01
1.000500e+01 9.492024e-01
1.292000e+01 9.462857e-01
1.668500e+01 9.452381e-01
2.154500e+01 9.425000e-01
2.783000e+01 9.409583e-01
3.594000e+01 9.373036e-01
4.642000e+01 9.338452e-01
5.995000e+01 9.302738e-01
7.743000e+01 9.281071e-01
1.000050e+02 9.235595e-01
1.291550e+02 9.194345e-01
1.668150e+02 9.140417e-01
2.154450e+02 9.074167e-01
2.782600e+02 9.013036e-01
3.593850e+02 8.924583e-01
4.641600e+02 8.834643e-01
5.994850e+02 8.734940e-01
7.742650e+02 8.624762e-01
1.000005e+03 8.485476e-01
1.291550e+03 8.316786e-01
1.668105e+03 8.129286e-01
2.154435e+03 7.906190e-01
2.782560e+03 7.638214e-01
3.593815e+03 7.349048e-01
4.641590e+03 6.997857e-01
5.994845e+03 6.596310e-01
7.742640e+03 6.152381e-01
1.000000e+04 5.710536e-01
1.291550e+04 5.218631e-01
1.668101e+04 4.656845e-01
2.154435e+04 4.075714e-01
2.782560e+04 3.480536e-01
3.593814e+04 2.892083e-01
4.641589e+04 2.301310e-01
5.994843e+04 1.752202e-01
7.742637e+04 1.270655e-01
1.000000e+05 8.775595e-02
1.291550e+05 5.675000e-02
1.668101e+05 3.306548e-02
2.154435e+05 1.789881e-02
2.782559e+05 8.363095e-03
3.593814e+05 3.142857e-03
4.641589e+05 1.380952e-03
5.994843e+05 6.309524e-04
7.742637e+05 1.726190e-04
1.000000e+06 1.547619e-04
1.291550e+06 8.928571e-05
