# time       MSD of type-A particles
0.000000e+00 0.000000e+00
5.000000e-03 4.512385e-05
1.000000e-02 1.798796e-04
1.500000e-02 4.024571e-04
2.000000e-02 7.099104e-04
2.500000e-02 1.098239e-03
3.000000e-02 1.562497e-03
3.500000e-02 2.096918e-03
4.000000e-02 2.695055e-03
4.500000e-02 3.349932e-03
5.000000e-02 4.054198e-03
5.500000e-02 4.800281e-03
6.000000e-02 5.580538e-03
8.000000e-02 8.895554e-03
1.050000e-01 1.300286e-02
1.300000e-01 1.659167e-02
1.700000e-01 2.099382e-02
2.200000e-01 2.501015e-02
2.800000e-01 2.896509e-02
3.600000e-01 3.290749e-02
4.650000e-01 3.669602e-02
6.000000e-01 4.047789e-02
7.750000e-01 4.412956e-02
1.005000e+00 4.778572e-02
1.295000e+00 5.127308e-02
1.670000e+00 5.490886e-02
2.155000e+00 5.905227e-02
2.785000e+00 6.478299e-02
3.595000e+00 7.184432e-02
4.645000e+00 8.068292e-02
5.995000e+00 9.148608e-02
7.745000e+00 1.048498e-01
1.000500e+01 1.219447e-01
1.292000e+01 1.432825e-01
1.668500e+01 1.711743e-01
2.154500e+01 2.069468e-01
2.783000e+01 2.522992e-01
3.594000e+01 3.102983e-01
4.642000e+01 3.874202e-01
5.995000e+01 4.847588e-01
7.743000e+01 6.115245e-01
1.000050e+02 7.754266e-01
1.291550e+02 9.838387e-01
1.668150e+02 1.257151e+00
2.154450e+02 1.612792e+00
2.782600e+02 2.065443e+00
3.593850e+02 2.653195e+00
4.641600e+02 3.400439e+00
5.994850e+02 4.385683e+00
7.742650e+02 5.648568e+00
1.000005e+03 7.282193e+00
1.291550e+03 9.397003e+00
1.668105e+03 1.213405e+01
2.154435e+03 1.563977e+01
