# time       overlap of type-A particles
0.000000e+00 1.000000e+00
5.000000e-03 1.000000e+00
1.000000e-02 1.000000e+00
1.500000e-02 1.000000e+00
2.000000e-02 1.000000e+00
2.500000e-02 1.000000e+00
3.000000e-02 1.000000e+00
3.500000e-02 1.000000e+00
4.000000e-02 1.000000e+00
4.500000e-02 1.000000e+00
5.000000e-02 1.000000e+00
5.500000e-02 1.000000e+00
6.000000e-02 1.000000e+00
8.000000e-02 9.999987e-01
1.050000e-01 9.998763e-01
1.300000e-01 9.987725e-01
1.700000e-01 9.935850e-01
2.200000e-01 9.842950e-01
2.800000e-01 9.724000e-01
3.600000e-01 9.566200e-01
4.650000e-01 9.392475e-01
6.000000e-01 9.218150e-01
7.750000e-01 9.049200e-01
1.005000e+00 8.880887e-01
1.295000e+00 8.731537e-01
1.670000e+00 8.598362e-01
2.155000e+00 8.455550e-01
2.785000e+00 8.250287e-01
3.595000e+00 7.981738e-01
4.645000e+00 7.700812e-01
5.995000e+00 7.386500e-01
7.745000e+00 7.025200e-01
1.000500e+01 6.600137e-01
1.292000e+01 6.147350e-01
1.668500e+01 5.607513e-01
2.154500e+01 5.030263e-01
2.783000e+01 4.410237e-01
3.594000e+01 3.758437e-01
4.642000e+01 3.120575e-01
5.995000e+01 2.498250e-01
7.743000e+01 1.906362e-01
1.000050e+02 1.401138e-01
1.291550e+02 9.978250e-02
1.668150e+02 6.767875e-02
2.154450e+02 4.483250e-02
2.782600e+02 2.945250e-02
3.593850e+02 1.915125e-02
4.641600e+02 1.254125e-02
5.994850e+02 8.337500e-03
7.742650e+02 5.427500e-03
1.000005e+03 3.682500e-03
1.291550e+03 2.421250e-03
1.668105e+03 1.703750e-03
2.154435e+03 1.091250e-03
2.782560e+03 7.162500e-04
3.593815e+03 5.075000e-04
