# time       MSD of type-B particles
0.000000e+00 0.000000e+00
5.000000e-03 9.034084e-05
1.000000e-02 3.600664e-04
1.500000e-02 8.053858e-04
2.000000e-02 1.420221e-03
2.500000e-02 2.196498e-03
3.000000e-02 3.124495e-03
3.500000e-02 4.193233e-03
4.000000e-02 5.390882e-03
4.500000e-02 6.705133e-03
5.000000e-02 8.123543e-03
5.500000e-02 9.633822e-03
6.000000e-02 1.122404e-02
8.000000e-02 1.816506e-02
1.050000e-01 2.748873e-02
1.300000e-01 3.688540e-02
1.700000e-01 5.127877e-02
2.200000e-01 6.770019e-02
2.800000e-01 8.499722e-02
3.600000e-01 1.046495e-01
4.650000e-01 1.269214e-01
6.000000e-01 1.535269e-01
7.750000e-01 1.861724e-01
1.005000e+00 2.272704e-01
1.295000e+00 2.776552e-01
1.670000e+00 3.417794e-01
2.155000e+00 4.244441e-01
2.785000e+00 5.305630e-01
3.595000e+00 6.626368e-01
4.645000e+00 8.356776e-01
5.995000e+00 1.056036e+00
7.745000e+00 1.337443e+00
1.000500e+01 1.693397e+00
1.292000e+01 2.161947e+00
1.668500e+01 2.767229e+00
2.154500e+01 3.543768e+00
2.783000e+01 4.547361e+00
3.594000e+01 5.829498e+00
4.642000e+01 7.498657e+00
5.995000e+01 9.646593e+00
7.743000e+01 1.241412e+01
1.000050e+02 1.600963e+01
1.291550e+02 2.060295e+01
1.668150e+02 2.662553e+01
2.154450e+02 3.421588e+01
