# time       Fskt of type-B particles
0.000000e+00 1.000000e+00
5.000000e-03 9.995863e-01
1.000000e-02 9.983515e-01
1.500000e-02 9.963143e-01
2.000000e-02 9.935042e-01
2.500000e-02 9.899614e-01
3.000000e-02 9.857340e-01
3.500000e-02 9.808773e-01
4.000000e-02 9.754509e-01
4.500000e-02 9.695177e-01
5.000000e-02 9.631415e-01
5.500000e-02 9.563859e-01
6.000000e-02 9.493123e-01
8.000000e-02 9.189495e-01
1.050000e-01 8.796420e-01
1.300000e-01 8.420458e-01
1.700000e-01 7.885728e-01
2.200000e-01 7.335655e-01
2.800000e-01 6.824950e-01
3.600000e-01 6.321864e-01
4.650000e-01 5.843862e-01
6.000000e-01 5.367920e-01
7.750000e-01 4.870235e-01
1.005000e+00 4.327267e-01
1.295000e+00 3.779795e-01
1.670000e+00 3.232336e-01
2.155000e+00 2.660466e-01
2.785000e+00 2.082402e-01
3.595000e+00 1.511711e-01
4.645000e+00 1.027021e-01
5.995000e+00 6.342673e-02
7.745000e+00 3.418890e-02
1.000500e+01 1.493544e-02
1.292000e+01 5.182296e-03
1.668500e+01 1.460071e-03
2.154500e+01 -4.041345e-04
2.783000e+01 4.787404e-04
3.594000e+01 -5.136172e-04
4.642000e+01 4.803058e-05
5.995000e+01 1.626223e-04
7.743000e+01 9.417930e-04
1.000050e+02 -2.620249e-04
1.291550e+02 -8.246000e-04
1.668150e+02 -3.306114e-04
2.154450e+02 2.453866e-04
