# time       Fskt of type-A particles
0.000000e+00 1.000000e+00
5.000000e-03 9.993410e-01
1.000000e-02 9.973772e-01
1.500000e-02 9.941476e-01
2.000000e-02 9.897158e-01
2.500000e-02 9.841666e-01
3.000000e-02 9.776029e-01
3.500000e-02 9.701410e-01
4.000000e-02 9.619066e-01
4.500000e-02 9.530304e-01
5.000000e-02 9.436437e-01
5.500000e-02 9.338751e-01
6.000000e-02 9.238472e-01
8.000000e-02 8.832508e-01
1.050000e-01 8.368292e-01
1.300000e-01 7.987034e-01
1.700000e-01 7.522586e-01
2.200000e-01 7.065644e-01
2.800000e-01 6.614947e-01
3.600000e-01 6.156567e-01
4.650000e-01 5.677270e-01
6.000000e-01 5.187202e-01
7.750000e-01 4.667729e-01
1.005000e+00 4.125283e-01
1.295000e+00 3.569504e-01
1.670000e+00 3.012657e-01
2.155000e+00 2.431399e-01
2.785000e+00 1.849538e-01
3.595000e+00 1.315851e-01
4.645000e+00 8.498773e-02
5.995000e+00 4.871078e-02
7.745000e+00 2.431083e-02
1.000500e+01 9.613340e-03
1.292000e+01 3.518435e-03
1.668500e+01 1.044521e-03
2.154500e+01 -4.997439e-04
2.783000e+01 6.860866e-04
3.594000e+01 -4.282570e-04
4.642000e+01 2.026654e-04
5.995000e+01 6.099440e-04
7.743000e+01 -9.015551e-04
1.000050e+02 2.603439e-04
1.291550e+02 -1.733316e-04
1.668150e+02 -5.367720e-04
2.154450e+02 4.891139e-04
