# time       overlap of type-A particles
0.000000e+00 1.000000e+00
5.000000e-03 1.000000e+00
1.000000e-02 1.000000e+00
1.500000e-02 1.000000e+00
2.000000e-02 1.000000e+00
2.500000e-02 1.000000e+00
3.000000e-02 1.000000e+00
3.500000e-02 1.000000e+00
4.000000e-02 1.000000e+00
4.500000e-02 1.000000e+00
5.000000e-02 1.000000e+00
5.500000e-02 1.000000e+00
6.000000e-02 1.000000e+00
8.000000e-02 9.999963e-01
1.050000e-01 9.996462e-01
1.300000e-01 9.974388e-01
1.700000e-01 9.888362e-01
2.200000e-01 9.749800e-01
2.800000e-01 9.573325e-01
3.600000e-01 9.343537e-01
4.650000e-01 9.096725e-01
6.000000e-01 8.826775e-01
7.750000e-01 8.561225e-01
1.005000e+00 8.276063e-01
1.295000e+00 7.999238e-01
1.670000e+00 7.734925e-01
2.155000e+00 7.430313e-01
2.785000e+00 7.054775e-01
3.595000e+00 6.601925e-01
4.645000e+00 6.103725e-01
5.995000e+00 5.569950e-01
7.745000e+00 4.983362e-01
1.000500e+01 4.365700e-01
1.292000e+01 3.727112e-01
1.668500e+01 3.069625e-01
2.154500e+01 2.439537e-01
2.783000e+01 1.871700e-01
3.594000e+01 1.384475e-01
4.642000e+01 9.925125e-02
5.995000e+01 6.888625e-02
7.743000e+01 4.610500e-02
1.000050e+02 3.166375e-02
1.291550e+02 2.102750e-02
1.668150e+02 1.389250e-02
2.154450e+02 9.428750e-03
2.782600e+02 6.363750e-03
3.593850e+02 4.153750e-03
4.641600e+02 2.965000e-03
5.994850e+02 1.910000e-03
7.742650e+02 1.318750e-03
1.000005e+03 8.812500e-04
1.291550e+03 6.287500e-04
1.668105e+03 4.137500e-04
2.154435e+03 2.837500e-04
