# time       MSD of type-A particles
0.000000e+00 0.000000e+00
5.000000e-03 5.269846e-05
1.000000e-02 2.100779e-04
1.500000e-02 4.699514e-04
2.000000e-02 8.286976e-04
2.500000e-02 1.281364e-03
3.000000e-02 1.821814e-03
3.500000e-02 2.442913e-03
4.000000e-02 3.136728e-03
4.500000e-02 3.894742e-03
5.000000e-02 4.708052e-03
5.500000e-02 5.567563e-03
6.000000e-02 6.464175e-03
8.000000e-02 1.024888e-02
1.050000e-01 1.489502e-02
1.300000e-01 1.894998e-02
1.700000e-01 2.400008e-02
2.200000e-01 2.879583e-02
2.800000e-01 3.364304e-02
3.600000e-01 3.866332e-02
4.650000e-01 4.381256e-02
6.000000e-01 4.920885e-02
7.750000e-01 5.493036e-02
1.005000e+00 6.120653e-02
1.295000e+00 6.807477e-02
1.670000e+00 7.576050e-02
2.155000e+00 8.528566e-02
2.785000e+00 9.703764e-02
3.595000e+00 1.123235e-01
4.645000e+00 1.317721e-01
5.995000e+00 1.567555e-01
7.745000e+00 1.883423e-01
1.000500e+01 2.293352e-01
1.292000e+01 2.821156e-01
1.668500e+01 3.503723e-01
2.154500e+01 4.388822e-01
2.783000e+01 5.509324e-01
3.594000e+01 6.949214e-01
4.642000e+01 8.842940e-01
5.995000e+01 1.129681e+00
7.743000e+01 1.440303e+00
1.000050e+02 1.844094e+00
1.291550e+02 2.371547e+00
1.668150e+02 3.048587e+00
2.154450e+02 3.915190e+00
2.782600e+02 5.037691e+00
3.593850e+02 6.478523e+00
4.641600e+02 8.358760e+00
5.994850e+02 1.075269e+01
