# temp       tau_alpha from Fs(k=7.25,t) = 1/e
3.700000e-01 1.616667e+06
3.800000e-01 4.945092e+05
3.900000e-01 1.473584e+05
4.000000e-01 5.488054e+04
4.100000e-01 2.190446e+04
4.200000e-01 9.445332e+03
4.300000e-01 4.294914e+03
4.350000e-01 2.929224e+03
4.400000e-01 2.157051e+03
4.500000e-01 1.135902e+03
4.600000e-01 6.724696e+02
4.700000e-01 3.860646e+02
4.800000e-01 2.485455e+02
5.000000e-01 1.166256e+02
5.200000e-01 6.222183e+01
5.400000e-01 3.710155e+01
5.700000e-01 2.074066e+01
6.000000e-01 1.314109e+01
6.500000e-01 7.328621e+00
7.000000e-01 4.774304e+00
8.000000e-01 2.581319e+00
9.000000e-01 1.681266e+00
1.000000e+00 1.237973e+00
1.500000e+00 5.452069e-01
2.000000e+00 3.602904e-01
3.000000e+00 2.305188e-01
4.000000e+00 1.763185e-01
5.000000e+00 1.466856e-01
