# time       Fskt of type-A particles
0.000000e+00 1.000000e+00
5.000000e-03 9.997359e-01
1.000000e-02 9.989466e-01
1.500000e-02 9.976420e-01
2.000000e-02 9.958390e-01
2.500000e-02 9.935608e-01
3.000000e-02 9.908365e-01
3.500000e-02 9.877005e-01
4.000000e-02 9.841911e-01
4.500000e-02 9.803502e-01
5.000000e-02 9.762220e-01
5.500000e-02 9.718520e-01
6.000000e-02 9.672863e-01
8.000000e-02 9.479639e-01
1.050000e-01 9.243075e-01
1.300000e-01 9.040421e-01
1.700000e-01 8.805123e-01
2.200000e-01 8.621717e-01
2.800000e-01 8.459373e-01
3.600000e-01 8.307496e-01
4.650000e-01 8.186012e-01
6.000000e-01 8.064740e-01
7.750000e-01 8.019965e-01
1.005000e+00 8.042357e-01
1.295000e+00 8.078365e-01
1.670000e+00 8.084448e-01
2.155000e+00 8.149199e-01
2.785000e+00 8.157533e-01
3.595000e+00 8.115863e-01
4.645000e+00 8.080749e-01
5.995000e+00 8.077173e-01
7.745000e+00 8.050921e-01
1.000500e+01 8.044972e-01
1.292000e+01 8.022149e-01
1.668500e+01 8.026166e-01
2.154500e+01 8.045872e-01
2.783000e+01 8.001443e-01
3.594000e+01 7.973504e-01
4.642000e+01 7.957640e-01
5.995000e+01 7.963776e-01
7.743000e+01 7.889405e-01
1.000050e+02 7.949102e-01
1.291550e+02 7.901399e-01
1.668150e+02 7.871122e-01
2.154450e+02 7.872608e-01
2.782600e+02 7.849197e-01
3.593850e+02 7.786224e-01
4.641600e+02 7.751233e-01
5.994850e+02 7.732470e-01
7.742650e+02 7.612138e-01
1.000005e+03 7.527463e-01
1.291550e+03 7.419775e-01
1.668105e+03 7.354838e-01
2.154435e+03 7.272023e-01
2.782560e+03 7.106890e-01
3.593815e+03 6.897815e-01
4.641590e+03 6.773179e-01
5.994845e+03 6.518637e-01
7.742640e+03 6.291525e-01
1.000000e+04 6.003633e-01
1.291550e+04 5.858948e-01
1.668101e+04 5.601140e-01
2.154435e+04 5.245016e-01
2.782560e+04 4.958009e-01
3.593814e+04 4.578685e-01
4.641589e+04 4.228613e-01
5.994843e+04 3.979640e-01
7.742637e+04 3.525826e-01
1.000000e+05 2.811749e-01
1.291550e+05 2.461309e-01
1.668101e+05 1.979386e-01
2.154435e+05 1.670968e-01
