# time       NGP of type-B particles
5.000000e-03 -4.791727e-03
1.000000e-02 -4.786963e-03
1.500000e-02 -4.776283e-03
2.000000e-02 -4.766394e-03
2.500000e-02 -4.760779e-03
3.000000e-02 -4.757385e-03
3.500000e-02 -4.748015e-03
4.000000e-02 -4.719655e-03
4.500000e-02 -4.656425e-03
5.000000e-02 -4.540535e-03
5.500000e-02 -4.351734e-03
6.000000e-02 -4.066900e-03
8.000000e-02 -1.569895e-03
1.050000e-01 4.907303e-03
1.300000e-01 1.468973e-02
1.700000e-01 3.466067e-02
2.200000e-01 6.250437e-02
2.800000e-01 9.388970e-02
3.600000e-01 1.464406e-01
4.650000e-01 2.076052e-01
6.000000e-01 2.605891e-01
7.750000e-01 3.237669e-01
1.005000e+00 3.869283e-01
1.295000e+00 4.540450e-01
1.670000e+00 5.079731e-01
2.155000e+00 5.779581e-01
2.785000e+00 6.572047e-01
3.595000e+00 6.838729e-01
4.645000e+00 7.796859e-01
5.995000e+00 8.356119e-01
7.745000e+00 9.184108e-01
1.000500e+01 1.046041e+00
1.292000e+01 1.123679e+00
1.668500e+01 1.156580e+00
2.154500e+01 1.290002e+00
2.783000e+01 1.476620e+00
3.594000e+01 1.721326e+00
4.642000e+01 1.958342e+00
5.995000e+01 2.008391e+00
7.743000e+01 2.104626e+00
1.000050e+02 2.281636e+00
1.291550e+02 2.558545e+00
1.668150e+02 2.868367e+00
2.154450e+02 3.054768e+00
2.782600e+02 3.335513e+00
3.593850e+02 3.966646e+00
4.641600e+02 4.248467e+00
5.994850e+02 4.875882e+00
7.742650e+02 5.137616e+00
1.000005e+03 5.753936e+00
1.291550e+03 6.130696e+00
1.668105e+03 6.555281e+00
2.154435e+03 7.101461e+00
2.782560e+03 7.657888e+00
3.593815e+03 8.316084e+00
4.641590e+03 8.762636e+00
5.994845e+03 8.940726e+00
7.742640e+03 9.383020e+00
1.000000e+04 9.842607e+00
1.291550e+04 9.858858e+00
1.668101e+04 9.568397e+00
2.154435e+04 9.458291e+00
2.782560e+04 9.162638e+00
3.593814e+04 8.899817e+00
4.641589e+04 8.405647e+00
5.994843e+04 7.919531e+00
7.742637e+04 7.488224e+00
1.000000e+05 6.698835e+00
1.291550e+05 6.026637e+00
1.668101e+05 5.510844e+00
2.154435e+05 5.016898e+00
2.782559e+05 4.349081e+00
3.593814e+05 3.774130e+00
4.641589e+05 3.356306e+00
5.994843e+05 2.915528e+00
7.742637e+05 2.423326e+00
1.000000e+06 2.053653e+00
1.291550e+06 1.734056e+00
1.668101e+06 1.459231e+00
2.154435e+06 1.197327e+00
2.782559e+06 9.959164e-01
3.593814e+06 8.074135e-01
4.641589e+06 6.449977e-01
5.994842e+06 5.207451e-01
7.742637e+06 4.166500e-01
1.000000e+07 3.376435e-01
1.291550e+07 2.607987e-01
1.668101e+07 2.006244e-01
2.154435e+07 1.550745e-01
