# time       NGP of type-A particles
5.000000e-03 -1.346846e-03
1.000000e-02 -1.266758e-03
1.500000e-02 -1.196430e-03
2.000000e-02 -1.132763e-03
2.500000e-02 -1.063623e-03
3.000000e-02 -9.676051e-04
3.500000e-02 -8.172761e-04
4.000000e-02 -5.844914e-04
4.500000e-02 -2.434538e-04
5.000000e-02 2.295947e-04
5.500000e-02 8.580645e-04
6.000000e-02 1.664876e-03
8.000000e-02 7.001794e-03
1.050000e-01 1.895556e-02
1.300000e-01 3.502348e-02
1.700000e-01 5.820679e-02
2.200000e-01 7.166286e-02
2.800000e-01 7.853264e-02
3.600000e-01 9.319158e-02
4.650000e-01 1.090674e-01
6.000000e-01 1.274526e-01
7.750000e-01 1.466156e-01
1.005000e+00 1.690217e-01
1.295000e+00 1.931561e-01
1.670000e+00 2.138976e-01
2.155000e+00 2.338622e-01
2.785000e+00 2.448891e-01
3.595000e+00 2.497454e-01
4.645000e+00 2.467518e-01
5.995000e+00 2.339624e-01
7.745000e+00 2.162122e-01
1.000500e+01 1.904844e-01
1.292000e+01 1.667679e-01
1.668500e+01 1.417347e-01
2.154500e+01 1.188622e-01
2.783000e+01 9.767096e-02
3.594000e+01 7.816966e-02
4.642000e+01 6.100854e-02
5.995000e+01 4.767720e-02
7.743000e+01 3.696196e-02
1.000050e+02 2.688659e-02
1.291550e+02 2.103840e-02
1.668150e+02 1.746405e-02
2.154450e+02 1.350462e-02
2.782600e+02 9.038545e-03
3.593850e+02 6.129356e-03
4.641600e+02 4.843039e-03
5.994850e+02 4.709107e-03
