# time       NGP of type-A particles
5.000000e-03 -1.152362e-03
1.000000e-02 -1.023555e-03
1.500000e-02 -8.717993e-04
2.000000e-02 -6.938079e-04
2.500000e-02 -4.876290e-04
3.000000e-02 -2.502406e-04
3.500000e-02 2.479350e-05
4.000000e-02 3.488516e-04
4.500000e-02 7.381772e-04
5.000000e-02 1.212962e-03
5.500000e-02 1.797049e-03
6.000000e-02 2.517042e-03
8.000000e-02 7.218979e-03
1.050000e-01 1.773945e-02
1.300000e-01 3.247526e-02
1.700000e-01 5.649714e-02
2.200000e-01 7.290704e-02
2.800000e-01 7.950799e-02
3.600000e-01 9.237965e-02
4.650000e-01 1.082432e-01
6.000000e-01 1.252806e-01
7.750000e-01 1.431671e-01
1.005000e+00 1.665605e-01
1.295000e+00 1.971767e-01
1.670000e+00 2.323825e-01
2.155000e+00 2.691131e-01
2.785000e+00 3.047080e-01
3.595000e+00 3.367286e-01
4.645000e+00 3.639706e-01
5.995000e+00 3.812595e-01
7.745000e+00 3.924035e-01
1.000500e+01 3.851614e-01
1.292000e+01 3.694803e-01
1.668500e+01 3.387327e-01
2.154500e+01 3.038563e-01
2.783000e+01 2.656147e-01
3.594000e+01 2.286777e-01
4.642000e+01 1.936936e-01
5.995000e+01 1.602774e-01
7.743000e+01 1.277867e-01
1.000050e+02 1.035137e-01
1.291550e+02 8.404826e-02
1.668150e+02 6.786734e-02
2.154450e+02 5.393975e-02
2.782600e+02 4.120455e-02
3.593850e+02 3.277565e-02
4.641600e+02 2.441092e-02
5.994850e+02 1.835677e-02
7.742650e+02 1.482139e-02
1.000005e+03 1.049728e-02
1.291550e+03 7.992714e-03
1.668105e+03 6.754571e-03
2.154435e+03 4.963885e-03
