# time       NGP of type-B particles
5.000000e-03 -2.406011e-03
1.000000e-02 -2.425762e-03
1.500000e-02 -2.456964e-03
2.000000e-02 -2.494124e-03
2.500000e-02 -2.526438e-03
3.000000e-02 -2.535188e-03
3.500000e-02 -2.494253e-03
4.000000e-02 -2.375115e-03
4.500000e-02 -2.153174e-03
5.000000e-02 -1.812113e-03
5.500000e-02 -1.344900e-03
6.000000e-02 -7.513140e-04
8.000000e-02 2.885871e-03
1.050000e-01 1.084455e-02
1.300000e-01 2.228790e-02
1.700000e-01 4.242249e-02
2.200000e-01 6.891798e-02
2.800000e-01 1.054104e-01
3.600000e-01 1.540499e-01
4.650000e-01 2.139114e-01
6.000000e-01 2.798533e-01
7.750000e-01 3.408934e-01
1.005000e+00 3.997651e-01
1.295000e+00 4.816956e-01
1.670000e+00 5.756910e-01
2.155000e+00 6.783881e-01
2.785000e+00 7.739582e-01
3.595000e+00 8.523925e-01
4.645000e+00 9.688765e-01
5.995000e+00 1.039338e+00
7.745000e+00 1.096171e+00
1.000500e+01 1.152477e+00
1.292000e+01 1.180788e+00
1.668500e+01 1.180539e+00
2.154500e+01 1.166023e+00
2.783000e+01 1.102052e+00
3.594000e+01 1.020602e+00
4.642000e+01 9.282382e-01
5.995000e+01 8.303359e-01
7.743000e+01 7.338491e-01
1.000050e+02 6.339637e-01
1.291550e+02 5.435650e-01
1.668150e+02 4.663816e-01
2.154450e+02 3.814943e-01
2.782600e+02 3.059121e-01
3.593850e+02 2.415280e-01
4.641600e+02 1.933890e-01
5.994850e+02 1.524921e-01
7.742650e+02 1.209594e-01
1.000005e+03 9.714883e-02
1.291550e+03 7.403648e-02
1.668105e+03 5.531907e-02
2.154435e+03 4.367408e-02
2.782560e+03 3.461158e-02
3.593815e+03 2.865688e-02
