# time       NGP of type-A particles
5.000000e-03 -1.855730e-03
1.000000e-02 -1.902025e-03
1.500000e-02 -1.883762e-03
2.000000e-02 -1.792895e-03
2.500000e-02 -1.625094e-03
3.000000e-02 -1.379925e-03
3.500000e-02 -1.059918e-03
4.000000e-02 -6.686552e-04
4.500000e-02 -2.085475e-04
5.000000e-02 3.206479e-04
5.500000e-02 9.221925e-04
6.000000e-02 1.602152e-03
8.000000e-02 5.320386e-03
1.050000e-01 1.317126e-02
1.300000e-01 2.507168e-02
1.700000e-01 4.815448e-02
2.200000e-01 6.927886e-02
2.800000e-01 7.638709e-02
3.600000e-01 8.772366e-02
4.650000e-01 1.014933e-01
6.000000e-01 1.118771e-01
7.750000e-01 1.199653e-01
1.005000e+00 1.290051e-01
1.295000e+00 1.471204e-01
1.670000e+00 1.623212e-01
2.155000e+00 1.814754e-01
2.785000e+00 1.935349e-01
3.595000e+00 1.962994e-01
4.645000e+00 2.167448e-01
5.995000e+00 2.292725e-01
7.745000e+00 2.533125e-01
1.000500e+01 2.795230e-01
1.292000e+01 3.120527e-01
1.668500e+01 3.271050e-01
2.154500e+01 3.585953e-01
2.783000e+01 3.875847e-01
3.594000e+01 4.422908e-01
4.642000e+01 4.872990e-01
5.995000e+01 5.508606e-01
7.743000e+01 6.132435e-01
1.000050e+02 7.007757e-01
1.291550e+02 8.027936e-01
1.668150e+02 9.070521e-01
2.154450e+02 1.027763e+00
2.782600e+02 1.242038e+00
3.593850e+02 1.389473e+00
4.641600e+02 1.585783e+00
5.994850e+02 1.811230e+00
7.742650e+02 2.043290e+00
1.000005e+03 2.299684e+00
1.291550e+03 2.554259e+00
1.668105e+03 2.785388e+00
2.154435e+03 2.942758e+00
2.782560e+03 3.107852e+00
3.593815e+03 3.291461e+00
4.641590e+03 3.352642e+00
5.994845e+03 3.337489e+00
7.742640e+03 3.275643e+00
1.000000e+04 3.130893e+00
1.291550e+04 2.878890e+00
1.668101e+04 2.629714e+00
2.154435e+04 2.316238e+00
2.782560e+04 2.012485e+00
3.593814e+04 1.725031e+00
4.641589e+04 1.441013e+00
5.994843e+04 1.178064e+00
7.742637e+04 9.634747e-01
1.000000e+05 7.694240e-01
1.291550e+05 6.166596e-01
1.668101e+05 4.732259e-01
2.154435e+05 3.695681e-01
2.782559e+05 2.826125e-01
3.593814e+05 2.130846e-01
4.641589e+05 1.630633e-01
5.994843e+05 1.266180e-01
7.742637e+05 9.585276e-02
1.000000e+06 7.482416e-02
1.291550e+06 5.637743e-02
