# time       NGP of type-A particles
5.000000e-03 -1.719003e-03
1.000000e-02 -1.615145e-03
1.500000e-02 -1.514650e-03
2.000000e-02 -1.416580e-03
2.500000e-02 -1.315858e-03
3.000000e-02 -1.202518e-03
3.500000e-02 -1.061163e-03
4.000000e-02 -8.710543e-04
4.500000e-02 -6.071132e-04
5.000000e-02 -2.419324e-04
5.500000e-02 2.517523e-04
6.000000e-02 8.987213e-04
8.000000e-02 5.338025e-03
1.050000e-01 1.525799e-02
1.300000e-01 2.949631e-02
1.700000e-01 5.456555e-02
2.200000e-01 7.305231e-02
2.800000e-01 7.952225e-02
3.600000e-01 9.068824e-02
4.650000e-01 1.071464e-01
6.000000e-01 1.236004e-01
7.750000e-01 1.384018e-01
1.005000e+00 1.627449e-01
1.295000e+00 1.874971e-01
1.670000e+00 2.287477e-01
2.155000e+00 2.687450e-01
2.785000e+00 3.107684e-01
3.595000e+00 3.407860e-01
4.645000e+00 3.944231e-01
5.995000e+00 4.529407e-01
7.745000e+00 5.099726e-01
1.000500e+01 5.661112e-01
1.292000e+01 6.142842e-01
1.668500e+01 6.478685e-01
2.154500e+01 6.798551e-01
2.783000e+01 6.963422e-01
3.594000e+01 6.849353e-01
4.642000e+01 6.518830e-01
5.995000e+01 6.183143e-01
7.743000e+01 5.699225e-01
1.000050e+02 5.075118e-01
1.291550e+02 4.439187e-01
1.668150e+02 3.822049e-01
2.154450e+02 3.159672e-01
2.782600e+02 2.568765e-01
3.593850e+02 2.083585e-01
4.641600e+02 1.654219e-01
5.994850e+02 1.302962e-01
7.742650e+02 1.036963e-01
1.000005e+03 8.047166e-02
1.291550e+03 6.353464e-02
1.668105e+03 5.043457e-02
2.154435e+03 3.944152e-02
2.782560e+03 3.047408e-02
3.593815e+03 2.380424e-02
