# time       NGP of type-A particles
5.000000e-03 -9.907355e-04
1.000000e-02 -1.104724e-03
1.500000e-02 -1.228705e-03
2.000000e-02 -1.355817e-03
2.500000e-02 -1.472527e-03
3.000000e-02 -1.559559e-03
3.500000e-02 -1.593522e-03
4.000000e-02 -1.549211e-03
4.500000e-02 -1.402166e-03
5.000000e-02 -1.130586e-03
5.500000e-02 -7.159878e-04
6.000000e-02 -1.427698e-04
8.000000e-02 3.976045e-03
1.050000e-01 1.367210e-02
1.300000e-01 2.795707e-02
1.700000e-01 5.248496e-02
2.200000e-01 6.992558e-02
2.800000e-01 7.669210e-02
3.600000e-01 9.037407e-02
4.650000e-01 1.036222e-01
6.000000e-01 1.185735e-01
7.750000e-01 1.330473e-01
1.005000e+00 1.516005e-01
1.295000e+00 1.751471e-01
1.670000e+00 2.112515e-01
2.155000e+00 2.553725e-01
2.785000e+00 2.886376e-01
3.595000e+00 3.224959e-01
4.645000e+00 3.735821e-01
5.995000e+00 4.321942e-01
7.745000e+00 4.896197e-01
1.000500e+01 5.549421e-01
1.292000e+01 6.170757e-01
1.668500e+01 6.754364e-01
2.154500e+01 7.193321e-01
2.783000e+01 7.620228e-01
3.594000e+01 7.878924e-01
4.642000e+01 8.015686e-01
5.995000e+01 7.830441e-01
7.743000e+01 7.555709e-01
1.000050e+02 7.049838e-01
1.291550e+02 6.425964e-01
1.668150e+02 5.728939e-01
2.154450e+02 4.994066e-01
2.782600e+02 4.209764e-01
3.593850e+02 3.467313e-01
4.641600e+02 2.863871e-01
5.994850e+02 2.303595e-01
7.742650e+02 1.822564e-01
1.000005e+03 1.449834e-01
1.291550e+03 1.139406e-01
1.668105e+03 8.959978e-02
2.154435e+03 6.922333e-02
2.782560e+03 5.357376e-02
3.593815e+03 4.046860e-02
4.641590e+03 3.200893e-02
5.994845e+03 2.371596e-02
7.742640e+03 1.862549e-02
1.000000e+04 1.447002e-02
