# time       NGP of type-A particles
5.000000e-03 -9.444689e-04
1.000000e-02 -1.100647e-03
1.500000e-02 -1.193549e-03
2.000000e-02 -1.204900e-03
2.500000e-02 -1.121074e-03
3.000000e-02 -9.337212e-04
3.500000e-02 -6.399620e-04
4.000000e-02 -2.399539e-04
4.500000e-02 2.700357e-04
5.000000e-02 9.053632e-04
5.500000e-02 1.694379e-03
6.000000e-02 2.672236e-03
8.000000e-02 8.960130e-03
1.050000e-01 2.185914e-02
1.300000e-01 3.764615e-02
1.700000e-01 5.968128e-02
2.200000e-01 7.155071e-02
2.800000e-01 8.001555e-02
3.600000e-01 9.349727e-02
4.650000e-01 1.060276e-01
6.000000e-01 1.247372e-01
7.750000e-01 1.413230e-01
1.005000e+00 1.624028e-01
1.295000e+00 1.781879e-01
1.670000e+00 1.955530e-01
2.155000e+00 2.042489e-01
2.785000e+00 2.048273e-01
3.595000e+00 1.999616e-01
4.645000e+00 1.886343e-01
5.995000e+00 1.711463e-01
7.745000e+00 1.513908e-01
1.000500e+01 1.286000e-01
1.292000e+01 1.071463e-01
1.668500e+01 8.657847e-02
2.154500e+01 6.934890e-02
2.783000e+01 5.641193e-02
3.594000e+01 4.482830e-02
4.642000e+01 3.682529e-02
5.995000e+01 2.931828e-02
7.743000e+01 2.243096e-02
1.000050e+02 1.729017e-02
1.291550e+02 1.336510e-02
1.668150e+02 9.769554e-03
2.154450e+02 7.461437e-03
2.782600e+02 6.686779e-03
