# time       NGP of type-A particles
5.000000e-03 2.013188e-04
1.000000e-02 4.506350e-04
1.500000e-02 7.341905e-04
2.000000e-02 1.064691e-03
2.500000e-02 1.478935e-03
3.000000e-02 2.056543e-03
3.500000e-02 2.893133e-03
4.000000e-02 4.062467e-03
4.500000e-02 5.605260e-03
5.000000e-02 7.544982e-03
5.500000e-02 9.902363e-03
6.000000e-02 1.266593e-02
8.000000e-02 2.618212e-02
1.050000e-01 4.343999e-02
1.300000e-01 5.609099e-02
1.700000e-01 6.359413e-02
2.200000e-01 6.557259e-02
2.800000e-01 6.978699e-02
3.600000e-01 7.526483e-02
4.650000e-01 7.488188e-02
6.000000e-01 7.312781e-02
7.750000e-01 6.836861e-02
1.005000e+00 5.893908e-02
1.295000e+00 5.164302e-02
1.670000e+00 4.184382e-02
2.155000e+00 3.351294e-02
2.785000e+00 2.701749e-02
3.595000e+00 2.198663e-02
4.645000e+00 1.603781e-02
5.995000e+00 1.151238e-02
7.745000e+00 7.774694e-03
1.000500e+01 5.973982e-03
1.292000e+01 4.314208e-03
1.668500e+01 3.803745e-03
2.154500e+01 3.595186e-03
2.783000e+01 2.002860e-03
3.594000e+01 1.375362e-03
4.642000e+01 9.523661e-04
5.995000e+01 4.099005e-04
7.743000e+01 1.237962e-03
1.000050e+02 1.345342e-03
1.291550e+02 5.275196e-04
1.668150e+02 -7.726587e-04
2.154450e+02 -7.571857e-04
2.782600e+02 2.177562e-05
