# time       NGP of type-B particles
5.000000e-03 -4.069161e-03
1.000000e-02 -4.228254e-03
1.500000e-02 -4.241376e-03
2.000000e-02 -4.111482e-03
2.500000e-02 -3.857631e-03
3.000000e-02 -3.487125e-03
3.500000e-02 -2.997208e-03
4.000000e-02 -2.382745e-03
4.500000e-02 -1.625534e-03
5.000000e-02 -6.836028e-04
5.500000e-02 4.891526e-04
6.000000e-02 1.912650e-03
8.000000e-02 9.491027e-03
1.050000e-01 2.121880e-02
1.300000e-01 3.509150e-02
1.700000e-01 5.724493e-02
2.200000e-01 8.102115e-02
2.800000e-01 1.112683e-01
3.600000e-01 1.489379e-01
4.650000e-01 1.851358e-01
6.000000e-01 2.145466e-01
7.750000e-01 2.387028e-01
1.005000e+00 2.513101e-01
1.295000e+00 2.488388e-01
1.670000e+00 2.421309e-01
2.155000e+00 2.217419e-01
2.785000e+00 1.975924e-01
3.595000e+00 1.694221e-01
4.645000e+00 1.439944e-01
5.995000e+00 1.215608e-01
7.745000e+00 1.039491e-01
1.000500e+01 8.210196e-02
1.292000e+01 6.857701e-02
1.668500e+01 5.261412e-02
2.154500e+01 4.124432e-02
2.783000e+01 3.799730e-02
3.594000e+01 3.017900e-02
4.642000e+01 2.141664e-02
5.995000e+01 1.482865e-02
7.743000e+01 1.411297e-02
1.000050e+02 1.016425e-02
1.291550e+02 7.079228e-03
1.668150e+02 4.352870e-03
2.154450e+02 4.168846e-04
