# time       NGP of type-B particles
5.000000e-03 -2.883031e-03
1.000000e-02 -2.854266e-03
1.500000e-02 -2.848468e-03
2.000000e-02 -2.847295e-03
2.500000e-02 -2.829215e-03
3.000000e-02 -2.773287e-03
3.500000e-02 -2.661952e-03
4.000000e-02 -2.481972e-03
4.500000e-02 -2.223873e-03
5.000000e-02 -1.880358e-03
5.500000e-02 -1.443995e-03
6.000000e-02 -9.055756e-04
8.000000e-02 2.443575e-03
1.050000e-01 9.329216e-03
1.300000e-01 1.855551e-02
1.700000e-01 3.736599e-02
2.200000e-01 6.399703e-02
2.800000e-01 9.448423e-02
3.600000e-01 1.435573e-01
4.650000e-01 2.115905e-01
6.000000e-01 2.759258e-01
7.750000e-01 3.278414e-01
1.005000e+00 3.813845e-01
1.295000e+00 4.467015e-01
1.670000e+00 5.268838e-01
2.155000e+00 6.114163e-01
2.785000e+00 6.525806e-01
3.595000e+00 7.353383e-01
4.645000e+00 8.328738e-01
5.995000e+00 9.096020e-01
7.745000e+00 9.758490e-01
1.000500e+01 1.098708e+00
1.292000e+01 1.225863e+00
1.668500e+01 1.328692e+00
2.154500e+01 1.548660e+00
2.783000e+01 1.701146e+00
3.594000e+01 1.761153e+00
4.642000e+01 1.930687e+00
5.995000e+01 2.103250e+00
7.743000e+01 2.368648e+00
1.000050e+02 2.623314e+00
1.291550e+02 2.960432e+00
1.668150e+02 3.110955e+00
2.154450e+02 3.428313e+00
2.782600e+02 3.726698e+00
3.593850e+02 4.536867e+00
4.641600e+02 5.052768e+00
5.994850e+02 5.372252e+00
7.742650e+02 5.632588e+00
1.000005e+03 6.104639e+00
1.291550e+03 6.580371e+00
1.668105e+03 7.134884e+00
2.154435e+03 7.452410e+00
2.782560e+03 7.846209e+00
3.593815e+03 8.221361e+00
4.641590e+03 8.286272e+00
5.994845e+03 8.384565e+00
7.742640e+03 8.636218e+00
1.000000e+04 8.563523e+00
1.291550e+04 8.340190e+00
1.668101e+04 7.869384e+00
2.154435e+04 7.517784e+00
2.782560e+04 7.064375e+00
3.593814e+04 6.677352e+00
4.641589e+04 6.104117e+00
5.994843e+04 5.433191e+00
7.742637e+04 4.690099e+00
1.000000e+05 4.207836e+00
1.291550e+05 3.642860e+00
1.668101e+05 3.141299e+00
2.154435e+05 2.716938e+00
2.782559e+05 2.297332e+00
3.593814e+05 2.004428e+00
4.641589e+05 1.643473e+00
5.994843e+05 1.360142e+00
7.742637e+05 1.112369e+00
1.000000e+06 9.118454e-01
1.291550e+06 7.494581e-01
1.668101e+06 6.012195e-01
2.154435e+06 4.753982e-01
2.782559e+06 3.897644e-01
3.593814e+06 3.179838e-01
4.641589e+06 2.466825e-01
5.994842e+06 1.894387e-01
7.742637e+06 1.391397e-01
1.000000e+07 1.043800e-01
