# time       NGP of type-B particles
5.000000e-03 -4.598372e-03
1.000000e-02 -4.489729e-03
1.500000e-02 -4.395811e-03
2.000000e-02 -4.239230e-03
2.500000e-02 -3.969349e-03
3.000000e-02 -3.501523e-03
3.500000e-02 -2.753466e-03
4.000000e-02 -1.693335e-03
4.500000e-02 -3.495400e-04
5.000000e-02 1.244737e-03
5.500000e-02 3.102796e-03
6.000000e-02 5.237022e-03
8.000000e-02 1.606365e-02
1.050000e-01 3.077346e-02
1.300000e-01 4.532121e-02
1.700000e-01 6.494949e-02
2.200000e-01 8.110670e-02
2.800000e-01 9.567361e-02
3.600000e-01 1.089899e-01
4.650000e-01 1.142155e-01
6.000000e-01 1.101445e-01
7.750000e-01 1.015386e-01
1.005000e+00 8.847041e-02
1.295000e+00 7.368207e-02
1.670000e+00 6.187826e-02
2.155000e+00 5.215463e-02
2.785000e+00 4.179093e-02
3.595000e+00 3.182689e-02
4.645000e+00 2.449826e-02
5.995000e+00 2.074593e-02
7.745000e+00 1.699358e-02
1.000500e+01 1.359223e-02
1.292000e+01 9.996884e-03
1.668500e+01 7.398857e-03
2.154500e+01 2.713441e-03
2.783000e+01 2.571271e-03
3.594000e+01 5.165795e-04
4.642000e+01 -8.486512e-04
5.995000e+01 -1.926464e-03
7.743000e+01 -2.858590e-03
1.000050e+02 -1.825440e-03
1.291550e+02 -2.872513e-03
1.668150e+02 -1.146160e-03
2.154450e+02 -2.850171e-03
2.782600e+02 -3.642123e-03
