# time       NGP of type-A particles
5.000000e-03 3.324291e-04
1.000000e-02 2.628139e-04
1.500000e-02 1.698276e-04
2.000000e-02 6.169582e-05
2.500000e-02 -4.498554e-05
3.000000e-02 -1.272042e-04
3.500000e-02 -1.587301e-04
4.000000e-02 -1.137438e-04
4.500000e-02 3.030153e-05
5.000000e-02 2.916008e-04
5.500000e-02 6.846167e-04
6.000000e-02 1.221410e-03
8.000000e-02 5.015115e-03
1.050000e-01 1.402073e-02
1.300000e-01 2.750054e-02
1.700000e-01 5.204673e-02
2.200000e-01 7.169915e-02
2.800000e-01 7.840761e-02
3.600000e-01 8.884944e-02
4.650000e-01 1.038368e-01
6.000000e-01 1.155170e-01
7.750000e-01 1.308578e-01
1.005000e+00 1.518694e-01
1.295000e+00 1.730985e-01
1.670000e+00 1.981367e-01
2.155000e+00 2.311111e-01
2.785000e+00 2.623855e-01
3.595000e+00 2.994594e-01
4.645000e+00 3.353956e-01
5.995000e+00 3.816103e-01
7.745000e+00 4.383855e-01
1.000500e+01 5.121900e-01
1.292000e+01 5.877810e-01
1.668500e+01 6.617079e-01
2.154500e+01 7.493989e-01
2.783000e+01 8.289335e-01
3.594000e+01 9.352503e-01
4.642000e+01 1.020084e+00
5.995000e+01 1.088446e+00
7.743000e+01 1.187099e+00
1.000050e+02 1.213509e+00
1.291550e+02 1.229681e+00
1.668150e+02 1.216777e+00
2.154450e+02 1.168410e+00
2.782600e+02 1.094263e+00
3.593850e+02 1.010905e+00
4.641600e+02 9.224337e-01
5.994850e+02 8.056277e-01
7.742650e+02 6.872784e-01
1.000005e+03 5.788946e-01
1.291550e+03 4.740696e-01
1.668105e+03 3.825251e-01
2.154435e+03 3.082212e-01
2.782560e+03 2.386513e-01
3.593815e+03 1.850371e-01
4.641590e+03 1.429785e-01
5.994845e+03 1.123192e-01
7.742640e+03 8.721723e-02
1.000000e+04 6.850592e-02
1.291550e+04 5.252985e-02
1.668101e+04 4.064718e-02
2.154435e+04 3.326331e-02
2.782560e+04 2.513110e-02
