# time       NGP of type-A particles
5.000000e-03 1.257316e-03
1.000000e-02 1.387962e-03
1.500000e-02 1.453516e-03
2.000000e-02 1.491399e-03
2.500000e-02 1.542470e-03
3.000000e-02 1.641458e-03
3.500000e-02 1.819181e-03
4.000000e-02 2.103809e-03
4.500000e-02 2.522985e-03
5.000000e-02 3.109985e-03
5.500000e-02 3.905957e-03
6.000000e-02 4.953789e-03
8.000000e-02 1.211502e-02
1.050000e-01 2.692274e-02
1.300000e-01 4.388037e-02
1.700000e-01 6.367185e-02
2.200000e-01 7.209031e-02
2.800000e-01 7.858404e-02
3.600000e-01 9.203097e-02
4.650000e-01 1.056286e-01
6.000000e-01 1.189006e-01
7.750000e-01 1.311314e-01
1.005000e+00 1.379134e-01
1.295000e+00 1.427985e-01
1.670000e+00 1.438124e-01
2.155000e+00 1.387350e-01
2.785000e+00 1.268316e-01
3.595000e+00 1.079549e-01
4.645000e+00 9.379848e-02
5.995000e+00 7.839663e-02
7.745000e+00 6.524399e-02
1.000500e+01 5.324659e-02
1.292000e+01 4.070069e-02
1.668500e+01 3.276989e-02
2.154500e+01 2.430665e-02
2.783000e+01 1.872539e-02
3.594000e+01 1.351128e-02
4.642000e+01 1.053577e-02
5.995000e+01 8.144850e-03
7.743000e+01 4.623691e-03
1.000050e+02 2.613320e-03
1.291550e+02 2.935994e-03
1.668150e+02 3.177382e-03
2.154450e+02 1.495665e-03
