# time       NGP of type-A particles
5.000000e-03 -5.232337e-04
1.000000e-02 -4.115257e-04
1.500000e-02 -3.001929e-04
2.000000e-02 -1.911667e-04
2.500000e-02 -8.251393e-05
3.000000e-02 3.202438e-05
3.500000e-02 1.630631e-04
4.000000e-02 3.248914e-04
4.500000e-02 5.341265e-04
5.000000e-02 8.081996e-04
5.500000e-02 1.164576e-03
6.000000e-02 1.620996e-03
8.000000e-02 4.827136e-03
1.050000e-01 1.302644e-02
1.300000e-01 2.587417e-02
1.700000e-01 5.043590e-02
2.200000e-01 7.136005e-02
2.800000e-01 7.807968e-02
3.600000e-01 8.964269e-02
4.650000e-01 1.047970e-01
6.000000e-01 1.149462e-01
7.750000e-01 1.245056e-01
1.005000e+00 1.412810e-01
1.295000e+00 1.594667e-01
1.670000e+00 1.855017e-01
2.155000e+00 2.152252e-01
2.785000e+00 2.440648e-01
3.595000e+00 2.691947e-01
4.645000e+00 2.969524e-01
5.995000e+00 3.390847e-01
7.745000e+00 3.800997e-01
1.000500e+01 4.236329e-01
1.292000e+01 5.051792e-01
1.668500e+01 5.777874e-01
2.154500e+01 6.443039e-01
2.783000e+01 7.467586e-01
3.594000e+01 8.425981e-01
4.642000e+01 9.453147e-01
5.995000e+01 1.056886e+00
7.743000e+01 1.190494e+00
1.000050e+02 1.280998e+00
1.291550e+02 1.393319e+00
1.668150e+02 1.468148e+00
2.154450e+02 1.544798e+00
2.782600e+02 1.564397e+00
3.593850e+02 1.555487e+00
4.641600e+02 1.504322e+00
5.994850e+02 1.434364e+00
7.742650e+02 1.348712e+00
1.000005e+03 1.213711e+00
1.291550e+03 1.077713e+00
1.668105e+03 9.232431e-01
2.154435e+03 7.745330e-01
2.782560e+03 6.393652e-01
3.593815e+03 5.161862e-01
4.641590e+03 4.174268e-01
5.994845e+03 3.351417e-01
7.742640e+03 2.627897e-01
1.000000e+04 2.053052e-01
1.291550e+04 1.587869e-01
1.668101e+04 1.195487e-01
2.154435e+04 9.291519e-02
2.782560e+04 7.167301e-02
3.593814e+04 5.572994e-02
4.641589e+04 4.434690e-02
5.994843e+04 3.359237e-02
