# time       NGP of type-A particles
5.000000e-03 -8.283372e-04
1.000000e-02 -8.351928e-04
1.500000e-02 -8.024222e-04
2.000000e-02 -7.132246e-04
2.500000e-02 -5.558458e-04
3.000000e-02 -3.220500e-04
3.500000e-02 -4.704082e-06
4.000000e-02 4.038984e-04
4.500000e-02 9.127215e-04
5.000000e-02 1.532443e-03
5.500000e-02 2.275891e-03
6.000000e-02 3.157715e-03
8.000000e-02 8.323809e-03
1.050000e-01 1.860836e-02
1.300000e-01 3.224253e-02
1.700000e-01 5.506521e-02
2.200000e-01 7.085440e-02
2.800000e-01 7.602512e-02
3.600000e-01 9.111076e-02
4.650000e-01 1.062418e-01
6.000000e-01 1.197007e-01
7.750000e-01 1.375243e-01
1.005000e+00 1.609244e-01
1.295000e+00 1.866894e-01
1.670000e+00 2.195338e-01
2.155000e+00 2.637801e-01
2.785000e+00 3.066389e-01
3.595000e+00 3.439466e-01
4.645000e+00 3.895258e-01
5.995000e+00 4.413695e-01
7.745000e+00 4.857042e-01
1.000500e+01 5.193749e-01
1.292000e+01 5.444634e-01
1.668500e+01 5.587703e-01
2.154500e+01 5.548171e-01
2.783000e+01 5.385993e-01
3.594000e+01 5.083881e-01
4.642000e+01 4.687168e-01
5.995000e+01 4.212069e-01
7.743000e+01 3.632566e-01
1.000050e+02 3.032310e-01
1.291550e+02 2.553045e-01
1.668150e+02 2.075172e-01
2.154450e+02 1.674757e-01
2.782600e+02 1.338949e-01
3.593850e+02 1.059178e-01
4.641600e+02 8.337216e-02
5.994850e+02 6.539342e-02
7.742650e+02 5.206758e-02
1.000005e+03 4.134543e-02
1.291550e+03 3.233192e-02
1.668105e+03 2.471347e-02
2.154435e+03 1.992170e-02
2.782560e+03 1.638184e-02
3.593815e+03 1.217656e-02
