# time       NGP of type-B particles
5.000000e-03 -2.141104e-03
1.000000e-02 -2.167877e-03
1.500000e-02 -2.210891e-03
2.000000e-02 -2.255422e-03
2.500000e-02 -2.285794e-03
3.000000e-02 -2.286127e-03
3.500000e-02 -2.240803e-03
4.000000e-02 -2.134557e-03
4.500000e-02 -1.952349e-03
5.000000e-02 -1.680318e-03
5.500000e-02 -1.307545e-03
6.000000e-02 -8.265795e-04
8.000000e-02 2.314601e-03
1.050000e-01 9.489383e-03
1.300000e-01 1.983283e-02
1.700000e-01 4.103310e-02
2.200000e-01 6.798496e-02
2.800000e-01 1.016332e-01
3.600000e-01 1.531306e-01
4.650000e-01 2.181508e-01
6.000000e-01 2.793146e-01
7.750000e-01 3.322805e-01
1.005000e+00 4.045065e-01
1.295000e+00 4.924235e-01
1.670000e+00 5.866856e-01
2.155000e+00 6.962353e-01
2.785000e+00 7.937929e-01
3.595000e+00 9.002064e-01
4.645000e+00 1.015983e+00
5.995000e+00 1.162606e+00
7.745000e+00 1.313045e+00
1.000500e+01 1.444228e+00
1.292000e+01 1.608467e+00
1.668500e+01 1.780068e+00
2.154500e+01 1.941681e+00
2.783000e+01 2.141213e+00
3.594000e+01 2.266598e+00
4.642000e+01 2.420858e+00
5.995000e+01 2.505043e+00
7.743000e+01 2.538892e+00
1.000050e+02 2.567179e+00
1.291550e+02 2.581542e+00
1.668150e+02 2.536289e+00
2.154450e+02 2.492615e+00
2.782600e+02 2.271806e+00
3.593850e+02 2.103235e+00
4.641600e+02 1.876357e+00
5.994850e+02 1.658183e+00
7.742650e+02 1.488405e+00
1.000005e+03 1.267661e+00
1.291550e+03 1.067106e+00
1.668105e+03 8.852327e-01
2.154435e+03 7.230171e-01
2.782560e+03 5.950900e-01
3.593815e+03 4.792202e-01
4.641590e+03 3.824056e-01
5.994845e+03 3.045247e-01
7.742640e+03 2.386325e-01
1.000000e+04 1.843766e-01
1.291550e+04 1.411127e-01
1.668101e+04 1.062160e-01
2.154435e+04 8.274028e-02
2.782560e+04 6.128533e-02
3.593814e+04 4.695657e-02
4.641589e+04 3.654479e-02
5.994843e+04 2.641745e-02
