# time       NGP of type-A particles
5.000000e-03 -2.072464e-03
1.000000e-02 -2.128878e-03
1.500000e-02 -2.158360e-03
2.000000e-02 -2.151543e-03
2.500000e-02 -2.100780e-03
3.000000e-02 -2.000640e-03
3.500000e-02 -1.847021e-03
4.000000e-02 -1.635164e-03
4.500000e-02 -1.357505e-03
5.000000e-02 -1.002607e-03
5.500000e-02 -5.555942e-04
6.000000e-02 2.942466e-07
8.000000e-02 3.619032e-03
1.050000e-01 1.208302e-02
1.300000e-01 2.541841e-02
1.700000e-01 5.070311e-02
2.200000e-01 7.076696e-02
2.800000e-01 7.743990e-02
3.600000e-01 9.046927e-02
4.650000e-01 1.053775e-01
6.000000e-01 1.143901e-01
7.750000e-01 1.294076e-01
1.005000e+00 1.488205e-01
1.295000e+00 1.701372e-01
1.670000e+00 1.993927e-01
2.155000e+00 2.289761e-01
2.785000e+00 2.559984e-01
3.595000e+00 2.845553e-01
4.645000e+00 3.320513e-01
5.995000e+00 3.686195e-01
7.745000e+00 4.263340e-01
1.000500e+01 4.739676e-01
1.292000e+01 5.487972e-01
1.668500e+01 6.173823e-01
2.154500e+01 6.966773e-01
2.783000e+01 7.823796e-01
3.594000e+01 8.880475e-01
4.642000e+01 9.871570e-01
5.995000e+01 1.065117e+00
7.743000e+01 1.183861e+00
1.000050e+02 1.251580e+00
1.291550e+02 1.324304e+00
1.668150e+02 1.356867e+00
2.154450e+02 1.374535e+00
2.782600e+02 1.326193e+00
3.593850e+02 1.265451e+00
4.641600e+02 1.181840e+00
5.994850e+02 1.082185e+00
7.742650e+02 9.766306e-01
1.000005e+03 8.453017e-01
1.291550e+03 7.140606e-01
1.668105e+03 5.990632e-01
2.154435e+03 4.894543e-01
2.782560e+03 3.966188e-01
3.593815e+03 3.151138e-01
4.641590e+03 2.462238e-01
5.994845e+03 1.952530e-01
7.742640e+03 1.499724e-01
1.000000e+04 1.180616e-01
1.291550e+04 8.993289e-02
1.668101e+04 6.997042e-02
2.154435e+04 5.478099e-02
