# time       NGP of type-B particles
5.000000e-03 -4.551518e-04
1.000000e-02 -7.551151e-04
1.500000e-02 -1.078528e-03
2.000000e-02 -1.399642e-03
2.500000e-02 -1.693485e-03
3.000000e-02 -1.940714e-03
3.500000e-02 -2.130167e-03
4.000000e-02 -2.257754e-03
4.500000e-02 -2.322723e-03
5.000000e-02 -2.323751e-03
5.500000e-02 -2.256441e-03
6.000000e-02 -2.112182e-03
8.000000e-02 -4.806126e-04
1.050000e-01 4.781836e-03
1.300000e-01 1.433372e-02
1.700000e-01 3.611731e-02
2.200000e-01 6.536804e-02
2.800000e-01 1.015491e-01
3.600000e-01 1.543765e-01
4.650000e-01 2.172644e-01
6.000000e-01 2.806204e-01
7.750000e-01 3.396634e-01
1.005000e+00 3.842831e-01
1.295000e+00 4.637820e-01
1.670000e+00 5.667544e-01
2.155000e+00 6.509195e-01
2.785000e+00 7.328187e-01
3.595000e+00 8.046491e-01
4.645000e+00 9.157862e-01
5.995000e+00 9.907284e-01
7.745000e+00 1.104220e+00
1.000500e+01 1.229770e+00
1.292000e+01 1.436118e+00
1.668500e+01 1.576950e+00
2.154500e+01 1.785285e+00
2.783000e+01 1.926114e+00
3.594000e+01 2.119043e+00
4.642000e+01 2.385937e+00
5.995000e+01 2.688675e+00
7.743000e+01 2.886918e+00
1.000050e+02 3.322305e+00
1.291550e+02 3.634971e+00
1.668150e+02 4.015925e+00
2.154450e+02 4.287016e+00
2.782600e+02 4.586313e+00
3.593850e+02 4.981745e+00
4.641600e+02 5.163775e+00
5.994850e+02 5.402452e+00
7.742650e+02 5.618376e+00
1.000005e+03 5.806367e+00
1.291550e+03 5.964450e+00
1.668105e+03 6.073902e+00
2.154435e+03 6.048896e+00
2.782560e+03 5.877389e+00
3.593815e+03 5.654699e+00
4.641590e+03 5.539237e+00
5.994845e+03 5.284133e+00
7.742640e+03 4.903711e+00
1.000000e+04 4.469438e+00
1.291550e+04 4.003306e+00
1.668101e+04 3.564981e+00
2.154435e+04 3.186620e+00
2.782560e+04 2.777944e+00
3.593814e+04 2.362230e+00
4.641589e+04 1.983385e+00
5.994843e+04 1.679989e+00
7.742637e+04 1.394718e+00
1.000000e+05 1.146055e+00
1.291550e+05 9.419222e-01
1.668101e+05 7.853843e-01
2.154435e+05 6.385826e-01
2.782559e+05 5.040022e-01
3.593814e+05 3.982110e-01
4.641589e+05 3.084757e-01
5.994843e+05 2.349176e-01
7.742637e+05 1.778991e-01
1.000000e+06 1.365998e-01
1.291550e+06 9.629896e-02
1.668101e+06 7.095641e-02
2.154435e+06 5.556129e-02
2.782559e+06 4.173433e-02
