# time       NGP of type-B particles
5.000000e-03 -6.235044e-03
1.000000e-02 -6.112281e-03
1.500000e-02 -6.001500e-03
2.000000e-02 -5.828684e-03
2.500000e-02 -5.510604e-03
3.000000e-02 -5.000384e-03
3.500000e-02 -4.282750e-03
4.000000e-02 -3.349957e-03
4.500000e-02 -2.209402e-03
5.000000e-02 -8.895101e-04
5.500000e-02 5.812979e-04
6.000000e-02 2.193049e-03
8.000000e-02 1.034594e-02
1.050000e-01 2.412921e-02
1.300000e-01 3.848464e-02
1.700000e-01 5.830806e-02
2.200000e-01 8.050348e-02
2.800000e-01 1.079839e-01
3.600000e-01 1.403261e-01
4.650000e-01 1.688463e-01
6.000000e-01 1.886314e-01
7.750000e-01 2.003914e-01
1.005000e+00 1.998497e-01
1.295000e+00 1.873904e-01
1.670000e+00 1.715399e-01
2.155000e+00 1.500386e-01
2.785000e+00 1.274652e-01
3.595000e+00 1.091248e-01
4.645000e+00 9.151997e-02
5.995000e+00 7.864705e-02
7.745000e+00 6.096654e-02
1.000500e+01 5.037161e-02
1.292000e+01 3.586243e-02
1.668500e+01 2.915117e-02
2.154500e+01 2.240724e-02
2.783000e+01 1.736868e-02
3.594000e+01 1.426597e-02
4.642000e+01 9.259832e-03
5.995000e+01 5.944626e-03
7.743000e+01 5.269735e-03
1.000050e+02 4.779515e-03
1.291550e+02 3.893088e-03
