# time       NGP of type-A particles
5.000000e-03 4.308368e-04
1.000000e-02 4.934489e-04
1.500000e-02 5.295654e-04
2.000000e-02 5.486760e-04
2.500000e-02 5.639673e-04
3.000000e-02 5.907046e-04
3.500000e-02 6.447628e-04
4.000000e-02 7.418621e-04
4.500000e-02 8.978232e-04
5.000000e-02 1.129776e-03
5.500000e-02 1.457844e-03
6.000000e-02 1.905776e-03
8.000000e-02 5.401581e-03
1.050000e-01 1.470785e-02
1.300000e-01 2.890743e-02
1.700000e-01 5.355108e-02
2.200000e-01 7.063050e-02
2.800000e-01 7.520483e-02
3.600000e-01 8.841110e-02
4.650000e-01 1.056145e-01
6.000000e-01 1.218395e-01
7.750000e-01 1.424571e-01
1.005000e+00 1.657337e-01
1.295000e+00 1.934618e-01
1.670000e+00 2.272470e-01
2.155000e+00 2.670331e-01
2.785000e+00 3.082573e-01
3.595000e+00 3.435255e-01
4.645000e+00 3.862202e-01
5.995000e+00 4.206990e-01
7.745000e+00 4.449467e-01
1.000500e+01 4.660558e-01
1.292000e+01 4.768537e-01
1.668500e+01 4.716322e-01
2.154500e+01 4.512628e-01
2.783000e+01 4.209629e-01
3.594000e+01 3.831296e-01
4.642000e+01 3.345062e-01
5.995000e+01 2.832508e-01
7.743000e+01 2.375123e-01
1.000050e+02 1.943670e-01
1.291550e+02 1.603703e-01
1.668150e+02 1.298201e-01
2.154450e+02 1.019498e-01
2.782600e+02 8.260403e-02
3.593850e+02 6.334045e-02
4.641600e+02 5.052493e-02
5.994850e+02 3.847913e-02
7.742650e+02 2.999872e-02
1.000005e+03 2.394748e-02
1.291550e+03 1.849573e-02
1.668105e+03 1.530721e-02
2.154435e+03 1.269445e-02
