# time       NGP of type-A particles
5.000000e-03 -4.524276e-04
1.000000e-02 -4.632483e-04
1.500000e-02 -3.859799e-04
2.000000e-02 -1.671009e-04
2.500000e-02 2.631531e-04
3.000000e-02 1.004141e-03
3.500000e-02 2.131905e-03
4.000000e-02 3.695726e-03
4.500000e-02 5.704383e-03
5.000000e-02 8.137961e-03
5.500000e-02 1.096495e-02
6.000000e-02 1.413387e-02
8.000000e-02 2.897204e-02
1.050000e-01 4.690719e-02
1.300000e-01 5.777954e-02
1.700000e-01 6.089681e-02
2.200000e-01 6.115394e-02
2.800000e-01 6.345405e-02
3.600000e-01 6.611437e-02
4.650000e-01 6.347383e-02
6.000000e-01 5.820032e-02
7.750000e-01 5.066704e-02
1.005000e+00 4.201627e-02
1.295000e+00 3.599993e-02
1.670000e+00 2.995027e-02
2.155000e+00 2.309713e-02
2.785000e+00 1.956623e-02
3.595000e+00 1.561476e-02
4.645000e+00 1.132232e-02
5.995000e+00 9.133760e-03
7.745000e+00 6.229642e-03
1.000500e+01 4.304078e-03
1.292000e+01 3.987331e-03
1.668500e+01 2.335446e-03
2.154500e+01 1.224394e-03
2.783000e+01 7.712639e-04
3.594000e+01 5.500208e-04
4.642000e+01 -9.125759e-04
5.995000e+01 6.037940e-05
7.743000e+01 -8.954923e-04
1.000050e+02 -9.668113e-04
1.291550e+02 -1.748800e-03
1.668150e+02 -1.509871e-03
2.154450e+02 -1.231891e-03
2.782600e+02 -6.155658e-04
