# time       NGP of type-A particles
5.000000e-03 -4.677833e-05
1.000000e-02 3.924661e-05
1.500000e-02 1.393611e-04
2.000000e-02 2.611864e-04
2.500000e-02 4.189927e-04
3.000000e-02 6.381981e-04
3.500000e-02 9.597487e-04
4.000000e-02 1.436734e-03
4.500000e-02 2.118493e-03
5.000000e-02 3.037955e-03
5.500000e-02 4.215548e-03
6.000000e-02 5.667094e-03
8.000000e-02 1.443499e-02
1.050000e-01 3.086978e-02
1.300000e-01 4.728179e-02
1.700000e-01 6.330499e-02
2.200000e-01 7.024023e-02
2.800000e-01 7.875508e-02
3.600000e-01 9.110968e-02
4.650000e-01 1.004041e-01
6.000000e-01 1.118257e-01
7.750000e-01 1.185657e-01
1.005000e+00 1.192992e-01
1.295000e+00 1.182361e-01
1.670000e+00 1.082416e-01
2.155000e+00 1.001576e-01
2.785000e+00 8.705382e-02
3.595000e+00 7.210379e-02
4.645000e+00 5.996641e-02
5.995000e+00 4.928881e-02
7.745000e+00 3.963095e-02
1.000500e+01 3.092112e-02
1.292000e+01 2.388179e-02
1.668500e+01 1.784712e-02
2.154500e+01 1.357795e-02
2.783000e+01 1.072923e-02
3.594000e+01 7.729270e-03
4.642000e+01 4.861702e-03
5.995000e+01 3.780913e-03
7.743000e+01 3.194222e-03
1.000050e+02 2.259851e-03
1.291550e+02 5.732707e-04
