# time       NGP of type-A particles
5.000000e-03 3.462126e-05
1.000000e-02 4.647122e-05
1.500000e-02 8.065272e-05
2.000000e-02 1.357024e-04
2.500000e-02 2.121460e-04
3.000000e-02 3.123178e-04
3.500000e-02 4.392054e-04
4.000000e-02 5.959282e-04
4.500000e-02 7.872727e-04
5.000000e-02 1.022038e-03
5.500000e-02 1.314206e-03
6.000000e-02 1.682107e-03
8.000000e-02 4.283096e-03
1.050000e-01 1.101615e-02
1.300000e-01 2.260822e-02
1.700000e-01 4.776772e-02
2.200000e-01 7.111889e-02
2.800000e-01 7.832366e-02
3.600000e-01 8.725989e-02
4.650000e-01 9.712521e-02
6.000000e-01 1.059266e-01
7.750000e-01 1.143265e-01
1.005000e+00 1.246749e-01
1.295000e+00 1.382676e-01
1.670000e+00 1.421479e-01
2.155000e+00 1.477902e-01
2.785000e+00 1.565767e-01
3.595000e+00 1.564040e-01
4.645000e+00 1.649619e-01
5.995000e+00 1.801500e-01
7.745000e+00 1.825179e-01
1.000500e+01 1.879480e-01
1.292000e+01 1.921676e-01
1.668500e+01 1.953173e-01
2.154500e+01 1.955698e-01
2.783000e+01 2.089065e-01
3.594000e+01 2.088429e-01
4.642000e+01 2.413281e-01
5.995000e+01 2.395074e-01
7.743000e+01 2.764901e-01
1.000050e+02 3.016314e-01
1.291550e+02 3.055325e-01
1.668150e+02 3.070285e-01
2.154450e+02 3.594762e-01
2.782600e+02 3.963211e-01
3.593850e+02 4.484533e-01
4.641600e+02 5.752513e-01
5.994850e+02 6.168219e-01
7.742650e+02 6.626794e-01
1.000005e+03 7.605338e-01
1.291550e+03 9.466152e-01
1.668105e+03 9.730994e-01
2.154435e+03 1.206681e+00
2.782560e+03 1.326925e+00
3.593815e+03 1.574316e+00
4.641590e+03 1.885735e+00
5.994845e+03 2.197194e+00
7.742640e+03 2.518096e+00
1.000000e+04 2.833147e+00
1.291550e+04 3.288350e+00
1.668101e+04 3.830080e+00
2.154435e+04 4.107380e+00
2.782560e+04 4.594464e+00
3.593814e+04 5.123822e+00
4.641589e+04 5.275540e+00
5.994843e+04 5.837080e+00
7.742637e+04 6.174928e+00
1.000000e+05 6.122292e+00
1.291550e+05 6.053590e+00
1.668101e+05 6.095892e+00
2.154435e+05 5.944014e+00
2.782559e+05 5.735885e+00
3.593814e+05 5.446724e+00
4.641589e+05 4.844688e+00
5.994843e+05 4.362389e+00
7.742637e+05 3.832947e+00
1.000000e+06 3.361486e+00
1.291550e+06 2.938300e+00
1.668101e+06 2.479541e+00
2.154435e+06 2.095298e+00
2.782559e+06 1.737860e+00
3.593814e+06 1.416931e+00
4.641589e+06 1.142550e+00
5.994842e+06 9.285220e-01
7.742637e+06 7.439932e-01
1.000000e+07 5.842738e-01
1.291550e+07 4.561278e-01
1.668101e+07 3.442400e-01
2.154435e+07 2.604546e-01
