# time       NGP of type-B particles
5.000000e-03 -4.200375e-03
1.000000e-02 -4.281623e-03
1.500000e-02 -4.252275e-03
2.000000e-02 -4.089449e-03
2.500000e-02 -3.792259e-03
3.000000e-02 -3.376182e-03
3.500000e-02 -2.857131e-03
4.000000e-02 -2.239070e-03
4.500000e-02 -1.511699e-03
5.000000e-02 -6.572710e-04
5.500000e-02 3.384302e-04
6.000000e-02 1.476648e-03
8.000000e-02 7.198167e-03
1.050000e-01 1.663533e-02
1.300000e-01 2.762471e-02
1.700000e-01 4.818572e-02
2.200000e-01 7.574324e-02
2.800000e-01 1.079963e-01
3.600000e-01 1.529840e-01
4.650000e-01 2.067014e-01
6.000000e-01 2.579255e-01
7.750000e-01 3.046500e-01
1.005000e+00 3.531574e-01
1.295000e+00 3.893216e-01
1.670000e+00 4.172000e-01
2.155000e+00 4.410952e-01
2.785000e+00 4.353407e-01
3.595000e+00 4.248648e-01
4.645000e+00 3.953964e-01
5.995000e+00 3.614035e-01
7.745000e+00 3.186504e-01
1.000500e+01 2.776056e-01
1.292000e+01 2.379881e-01
1.668500e+01 2.027125e-01
2.154500e+01 1.642237e-01
2.783000e+01 1.365419e-01
3.594000e+01 1.078434e-01
4.642000e+01 9.084753e-02
5.995000e+01 7.030397e-02
7.743000e+01 5.388217e-02
1.000050e+02 4.150003e-02
1.291550e+02 3.347295e-02
1.668150e+02 2.730210e-02
2.154450e+02 1.823673e-02
2.782600e+02 1.468284e-02
3.593850e+02 9.757986e-03
4.641600e+02 7.339871e-03
5.994850e+02 3.399941e-03
