# time       NGP of type-A particles
5.000000e-03 -9.890237e-04
1.000000e-02 -9.002030e-04
1.500000e-02 -7.991621e-04
2.000000e-02 -6.730331e-04
2.500000e-02 -5.044230e-04
3.000000e-02 -2.696386e-04
3.500000e-02 6.021080e-05
4.000000e-02 5.151228e-04
4.500000e-02 1.122490e-03
5.000000e-02 1.904824e-03
5.500000e-02 2.879327e-03
6.000000e-02 4.058690e-03
8.000000e-02 1.098796e-02
1.050000e-01 2.448069e-02
1.300000e-01 4.049924e-02
1.700000e-01 6.172541e-02
2.200000e-01 7.294286e-02
2.800000e-01 8.011872e-02
3.600000e-01 9.382901e-02
4.650000e-01 1.075130e-01
6.000000e-01 1.229776e-01
7.750000e-01 1.376582e-01
1.005000e+00 1.556734e-01
1.295000e+00 1.673835e-01
1.670000e+00 1.795543e-01
2.155000e+00 1.808080e-01
2.785000e+00 1.772152e-01
3.595000e+00 1.648254e-01
4.645000e+00 1.469515e-01
5.995000e+00 1.291247e-01
7.745000e+00 1.100292e-01
1.000500e+01 9.187909e-02
1.292000e+01 7.474320e-02
1.668500e+01 6.049339e-02
2.154500e+01 4.821363e-02
2.783000e+01 3.875138e-02
3.594000e+01 3.173666e-02
4.642000e+01 2.528972e-02
5.995000e+01 1.937811e-02
7.743000e+01 1.534024e-02
1.000050e+02 1.077181e-02
1.291550e+02 7.753873e-03
1.668150e+02 5.869879e-03
2.154450e+02 5.512463e-03
