# time       NGP of type-B particles
5.000000e-03 -6.661392e-03
1.000000e-02 -6.796779e-03
1.500000e-02 -6.836091e-03
2.000000e-02 -6.757500e-03
2.500000e-02 -6.545190e-03
3.000000e-02 -6.194745e-03
3.500000e-02 -5.714884e-03
4.000000e-02 -5.124635e-03
4.500000e-02 -4.447006e-03
5.000000e-02 -3.701380e-03
5.500000e-02 -2.897597e-03
6.000000e-02 -2.034375e-03
8.000000e-02 2.204950e-03
1.050000e-01 9.760577e-03
1.300000e-01 1.980156e-02
1.700000e-01 3.750752e-02
2.200000e-01 6.095208e-02
2.800000e-01 9.716248e-02
3.600000e-01 1.495580e-01
4.650000e-01 2.100589e-01
6.000000e-01 2.699840e-01
7.750000e-01 3.229522e-01
1.005000e+00 3.781480e-01
1.295000e+00 4.546859e-01
1.670000e+00 5.476446e-01
2.155000e+00 6.188240e-01
2.785000e+00 7.188286e-01
3.595000e+00 7.817921e-01
4.645000e+00 8.978640e-01
5.995000e+00 9.339536e-01
7.745000e+00 1.074674e+00
1.000500e+01 1.182958e+00
1.292000e+01 1.324624e+00
1.668500e+01 1.452485e+00
2.154500e+01 1.694940e+00
2.783000e+01 1.824081e+00
3.594000e+01 2.002021e+00
4.642000e+01 2.236964e+00
5.995000e+01 2.448801e+00
7.743000e+01 2.666578e+00
1.000050e+02 2.942141e+00
1.291550e+02 3.184352e+00
1.668150e+02 3.518607e+00
2.154450e+02 3.892874e+00
2.782600e+02 4.213121e+00
3.593850e+02 4.477524e+00
4.641600e+02 4.803599e+00
5.994850e+02 5.070768e+00
7.742650e+02 5.724161e+00
1.000005e+03 6.041697e+00
1.291550e+03 6.410081e+00
1.668105e+03 6.637179e+00
2.154435e+03 6.836894e+00
2.782560e+03 7.166081e+00
3.593815e+03 7.067633e+00
4.641590e+03 6.954204e+00
5.994845e+03 6.875960e+00
7.742640e+03 6.617078e+00
1.000000e+04 6.175615e+00
1.291550e+04 5.829245e+00
1.668101e+04 5.335152e+00
2.154435e+04 4.862735e+00
2.782560e+04 4.485009e+00
3.593814e+04 3.925956e+00
4.641589e+04 3.472166e+00
5.994843e+04 2.927199e+00
7.742637e+04 2.572928e+00
1.000000e+05 2.209117e+00
1.291550e+05 1.827940e+00
1.668101e+05 1.546679e+00
2.154435e+05 1.272548e+00
2.782559e+05 1.051700e+00
3.593814e+05 8.554557e-01
4.641589e+05 6.853247e-01
5.994843e+05 5.462340e-01
7.742637e+05 4.323555e-01
1.000000e+06 3.334777e-01
1.291550e+06 2.591775e-01
1.668101e+06 2.099066e-01
2.154435e+06 1.595449e-01
2.782559e+06 1.216676e-01
3.593814e+06 9.627719e-02
4.641589e+06 7.181710e-02
5.994842e+06 5.250839e-02
