# time       NGP of type-A particles
5.000000e-03 -2.740895e-04
1.000000e-02 -3.006723e-04
1.500000e-02 -3.319505e-04
2.000000e-02 -3.529887e-04
2.500000e-02 -3.475229e-04
3.000000e-02 -3.000577e-04
3.500000e-02 -1.972520e-04
4.000000e-02 -2.818486e-05
4.500000e-02 2.162308e-04
5.000000e-02 5.441895e-04
5.500000e-02 9.639355e-04
6.000000e-02 1.484352e-03
8.000000e-02 4.771872e-03
1.050000e-01 1.229497e-02
1.300000e-01 2.379340e-02
1.700000e-01 4.727969e-02
2.200000e-01 7.002848e-02
2.800000e-01 7.819047e-02
3.600000e-01 8.887579e-02
4.650000e-01 1.029423e-01
6.000000e-01 1.106935e-01
7.750000e-01 1.190649e-01
1.005000e+00 1.288847e-01
1.295000e+00 1.360733e-01
1.670000e+00 1.471851e-01
2.155000e+00 1.565280e-01
2.785000e+00 1.569080e-01
3.595000e+00 1.594026e-01
4.645000e+00 1.706893e-01
5.995000e+00 1.756821e-01
7.745000e+00 1.779277e-01
1.000500e+01 2.028612e-01
1.292000e+01 2.113899e-01
1.668500e+01 2.276524e-01
2.154500e+01 2.331561e-01
2.783000e+01 2.522352e-01
3.594000e+01 2.765425e-01
4.642000e+01 3.028888e-01
5.995000e+01 3.166905e-01
7.743000e+01 3.181081e-01
1.000050e+02 3.622339e-01
1.291550e+02 4.050534e-01
1.668150e+02 4.486359e-01
2.154450e+02 5.189389e-01
2.782600e+02 5.682712e-01
3.593850e+02 6.263686e-01
4.641600e+02 7.438015e-01
5.994850e+02 8.743300e-01
7.742650e+02 1.019314e+00
1.000005e+03 1.151164e+00
1.291550e+03 1.359699e+00
1.668105e+03 1.518363e+00
2.154435e+03 1.800563e+00
2.782560e+03 2.120811e+00
3.593815e+03 2.469485e+00
4.641590e+03 2.816096e+00
5.994845e+03 3.190401e+00
7.742640e+03 3.499690e+00
1.000000e+04 3.908442e+00
1.291550e+04 4.130114e+00
1.668101e+04 4.587562e+00
2.154435e+04 4.839517e+00
2.782560e+04 5.194036e+00
3.593814e+04 5.325664e+00
4.641589e+04 5.423343e+00
5.994843e+04 5.407389e+00
7.742637e+04 5.217229e+00
1.000000e+05 4.949354e+00
1.291550e+05 4.665844e+00
1.668101e+05 4.339435e+00
2.154435e+05 3.933927e+00
2.782559e+05 3.507802e+00
3.593814e+05 3.097868e+00
4.641589e+05 2.667623e+00
5.994843e+05 2.259615e+00
7.742637e+05 1.881667e+00
1.000000e+06 1.530454e+00
1.291550e+06 1.253394e+00
1.668101e+06 1.019871e+00
2.154435e+06 8.093637e-01
2.782559e+06 6.522286e-01
3.593814e+06 5.237046e-01
4.641589e+06 4.089849e-01
5.994842e+06 3.104504e-01
7.742637e+06 2.372801e-01
1.000000e+07 1.826379e-01
