# time       NGP of type-B particles
5.000000e-03 -3.279925e-03
1.000000e-02 -3.327678e-03
1.500000e-02 -3.437500e-03
2.000000e-02 -3.610953e-03
2.500000e-02 -3.838879e-03
3.000000e-02 -4.096739e-03
3.500000e-02 -4.343981e-03
4.000000e-02 -4.530473e-03
4.500000e-02 -4.607361e-03
5.000000e-02 -4.536633e-03
5.500000e-02 -4.295325e-03
6.000000e-02 -3.873786e-03
8.000000e-02 -4.128508e-04
1.050000e-01 7.036695e-03
1.300000e-01 1.680676e-02
1.700000e-01 3.833439e-02
2.200000e-01 6.893449e-02
2.800000e-01 1.047462e-01
3.600000e-01 1.576348e-01
4.650000e-01 2.213618e-01
6.000000e-01 2.741330e-01
7.750000e-01 3.234703e-01
1.005000e+00 3.881927e-01
1.295000e+00 4.799199e-01
1.670000e+00 5.868663e-01
2.155000e+00 6.663200e-01
2.785000e+00 7.534502e-01
3.595000e+00 8.399389e-01
4.645000e+00 9.424374e-01
5.995000e+00 1.093640e+00
7.745000e+00 1.232706e+00
1.000500e+01 1.403536e+00
1.292000e+01 1.557068e+00
1.668500e+01 1.768142e+00
2.154500e+01 1.977594e+00
2.783000e+01 2.183567e+00
3.594000e+01 2.344898e+00
4.642000e+01 2.664552e+00
5.995000e+01 2.893520e+00
7.743000e+01 3.161104e+00
1.000050e+02 3.376693e+00
1.291550e+02 3.567504e+00
1.668150e+02 3.720721e+00
2.154450e+02 3.746625e+00
2.782600e+02 3.878488e+00
3.593850e+02 3.926117e+00
4.641600e+02 3.866107e+00
5.994850e+02 3.801185e+00
7.742650e+02 3.614509e+00
1.000005e+03 3.362424e+00
1.291550e+03 3.139843e+00
1.668105e+03 2.822508e+00
2.154435e+03 2.547906e+00
2.782560e+03 2.252684e+00
3.593815e+03 1.996574e+00
4.641590e+03 1.698604e+00
5.994845e+03 1.425230e+00
7.742640e+03 1.205897e+00
1.000000e+04 9.989671e-01
1.291550e+04 8.104047e-01
1.668101e+04 6.631370e-01
2.154435e+04 5.311082e-01
2.782560e+04 4.138727e-01
3.593814e+04 3.333667e-01
4.641589e+04 2.614732e-01
5.994843e+04 2.005237e-01
7.742637e+04 1.557103e-01
1.000000e+05 1.175014e-01
1.291550e+05 8.918712e-02
1.668101e+05 6.907247e-02
2.154435e+05 4.851865e-02
2.782559e+05 3.913197e-02
3.593814e+05 2.900782e-02
