# time       NGP of type-B particles
5.000000e-03 -2.726642e-03
1.000000e-02 -2.704892e-03
1.500000e-02 -2.522954e-03
2.000000e-02 -2.227135e-03
2.500000e-02 -1.810247e-03
3.000000e-02 -1.131428e-03
3.500000e-02 -1.184079e-04
4.000000e-02 1.164461e-03
4.500000e-02 2.644240e-03
5.000000e-02 4.371258e-03
5.500000e-02 6.440186e-03
6.000000e-02 8.858875e-03
8.000000e-02 1.989105e-02
1.050000e-01 3.413214e-02
1.300000e-01 4.779312e-02
1.700000e-01 6.330526e-02
2.200000e-01 7.421135e-02
2.800000e-01 8.609874e-02
3.600000e-01 9.356368e-02
4.650000e-01 9.266542e-02
6.000000e-01 8.560976e-02
7.750000e-01 7.681704e-02
1.005000e+00 6.183295e-02
1.295000e+00 5.105143e-02
1.670000e+00 4.341877e-02
2.155000e+00 3.487434e-02
2.785000e+00 2.805176e-02
3.595000e+00 1.997703e-02
4.645000e+00 1.834180e-02
5.995000e+00 1.306693e-02
7.745000e+00 1.033138e-02
1.000500e+01 7.707679e-03
1.292000e+01 6.408852e-03
1.668500e+01 1.362910e-03
2.154500e+01 4.526128e-03
2.783000e+01 3.899352e-03
3.594000e+01 2.127339e-03
4.642000e+01 3.360130e-04
5.995000e+01 7.115896e-04
7.743000e+01 1.043674e-03
1.000050e+02 -4.428130e-04
1.291550e+02 -2.713671e-03
1.668150e+02 -1.738813e-03
2.154450e+02 -7.835882e-04
2.782600e+02 -2.041833e-03
