# time       NGP of type-A particles
5.000000e-03 -2.028973e-03
1.000000e-02 -2.002980e-03
1.500000e-02 -2.003867e-03
2.000000e-02 -2.028256e-03
2.500000e-02 -2.066624e-03
3.000000e-02 -2.103397e-03
3.500000e-02 -2.118200e-03
4.000000e-02 -2.087565e-03
4.500000e-02 -1.986565e-03
5.000000e-02 -1.790373e-03
5.500000e-02 -1.475757e-03
6.000000e-02 -1.022294e-03
8.000000e-02 2.481355e-03
1.050000e-01 1.121291e-02
1.300000e-01 2.436742e-02
1.700000e-01 4.908462e-02
2.200000e-01 6.980683e-02
2.800000e-01 7.584317e-02
3.600000e-01 8.668028e-02
4.650000e-01 1.003817e-01
6.000000e-01 1.091989e-01
7.750000e-01 1.199766e-01
1.005000e+00 1.293766e-01
1.295000e+00 1.432540e-01
1.670000e+00 1.551224e-01
2.155000e+00 1.784349e-01
2.785000e+00 1.830442e-01
3.595000e+00 1.928448e-01
4.645000e+00 2.123851e-01
5.995000e+00 2.120278e-01
7.745000e+00 2.309504e-01
1.000500e+01 2.436701e-01
1.292000e+01 2.695281e-01
1.668500e+01 2.943061e-01
2.154500e+01 3.291637e-01
2.783000e+01 3.535188e-01
3.594000e+01 3.933861e-01
4.642000e+01 4.306789e-01
5.995000e+01 4.896078e-01
7.743000e+01 5.591133e-01
1.000050e+02 6.493271e-01
1.291550e+02 7.063211e-01
1.668150e+02 7.804273e-01
2.154450e+02 8.575387e-01
2.782600e+02 9.639345e-01
3.593850e+02 1.114238e+00
4.641600e+02 1.234791e+00
5.994850e+02 1.424089e+00
7.742650e+02 1.654456e+00
1.000005e+03 1.894059e+00
1.291550e+03 2.162676e+00
1.668105e+03 2.407807e+00
2.154435e+03 2.716266e+00
2.782560e+03 2.978377e+00
3.593815e+03 3.179075e+00
4.641590e+03 3.437518e+00
5.994845e+03 3.534033e+00
7.742640e+03 3.659477e+00
1.000000e+04 3.687222e+00
1.291550e+04 3.738995e+00
1.668101e+04 3.592943e+00
2.154435e+04 3.428619e+00
2.782560e+04 3.233786e+00
3.593814e+04 2.950000e+00
4.641589e+04 2.604746e+00
5.994843e+04 2.293055e+00
7.742637e+04 1.989883e+00
1.000000e+05 1.674973e+00
1.291550e+05 1.396700e+00
1.668101e+05 1.142806e+00
2.154435e+05 9.342247e-01
2.782559e+05 7.519142e-01
3.593814e+05 5.906490e-01
4.641589e+05 4.613214e-01
5.994843e+05 3.518841e-01
7.742637e+05 2.689241e-01
1.000000e+06 2.015970e-01
1.291550e+06 1.516406e-01
1.668101e+06 1.156599e-01
2.154435e+06 8.955211e-02
2.782559e+06 6.915265e-02
