# time       NGP of type-A particles
5.000000e-03 -4.824922e-04
1.000000e-02 -5.963419e-04
1.500000e-02 -7.071212e-04
2.000000e-02 -8.036303e-04
2.500000e-02 -8.725904e-04
3.000000e-02 -8.992312e-04
3.500000e-02 -8.679184e-04
4.000000e-02 -7.628505e-04
4.500000e-02 -5.688870e-04
5.000000e-02 -2.726349e-04
5.500000e-02 1.366752e-04
6.000000e-02 6.674020e-04
8.000000e-02 4.182000e-03
1.050000e-01 1.265930e-02
1.300000e-01 2.598488e-02
1.700000e-01 5.092867e-02
2.200000e-01 7.062038e-02
2.800000e-01 7.673841e-02
3.600000e-01 8.805951e-02
4.650000e-01 1.029900e-01
6.000000e-01 1.185412e-01
7.750000e-01 1.366037e-01
1.005000e+00 1.567973e-01
1.295000e+00 1.816045e-01
1.670000e+00 2.122364e-01
2.155000e+00 2.510811e-01
2.785000e+00 2.882106e-01
3.595000e+00 3.212642e-01
4.645000e+00 3.677321e-01
5.995000e+00 4.171941e-01
7.745000e+00 4.800539e-01
1.000500e+01 5.423429e-01
1.292000e+01 6.263057e-01
1.668500e+01 6.908844e-01
2.154500e+01 7.697897e-01
2.783000e+01 8.343141e-01
3.594000e+01 8.974615e-01
4.642000e+01 9.476723e-01
5.995000e+01 9.818594e-01
7.743000e+01 9.863495e-01
1.000050e+02 9.753180e-01
1.291550e+02 9.380212e-01
1.668150e+02 8.795917e-01
2.154450e+02 7.908383e-01
2.782600e+02 7.088280e-01
3.593850e+02 6.161204e-01
4.641600e+02 5.192003e-01
5.994850e+02 4.270366e-01
7.742650e+02 3.517258e-01
1.000005e+03 2.764089e-01
1.291550e+03 2.198354e-01
1.668105e+03 1.714558e-01
2.154435e+03 1.330713e-01
2.782560e+03 1.041209e-01
3.593815e+03 8.189452e-02
4.641590e+03 6.409466e-02
5.994845e+03 4.857883e-02
7.742640e+03 3.837715e-02
1.000000e+04 2.942279e-02
