# time       NGP of type-B particles
5.000000e-03 -4.722288e-03
1.000000e-02 -4.636381e-03
1.500000e-02 -4.231612e-03
2.000000e-02 -3.505390e-03
2.500000e-02 -2.445107e-03
3.000000e-02 -9.470256e-04
3.500000e-02 1.060169e-03
4.000000e-02 3.460719e-03
4.500000e-02 6.063368e-03
5.000000e-02 8.757334e-03
5.500000e-02 1.151578e-02
6.000000e-02 1.433936e-02
8.000000e-02 2.648348e-02
1.050000e-01 3.975070e-02
1.300000e-01 5.015670e-02
1.700000e-01 6.294107e-02
2.200000e-01 7.456168e-02
2.800000e-01 8.164768e-02
3.600000e-01 8.267548e-02
4.650000e-01 7.662714e-02
6.000000e-01 6.795104e-02
7.750000e-01 5.611214e-02
1.005000e+00 4.685341e-02
1.295000e+00 3.725659e-02
1.670000e+00 3.053262e-02
2.155000e+00 2.550779e-02
2.785000e+00 1.892632e-02
3.595000e+00 1.357227e-02
4.645000e+00 9.778655e-03
5.995000e+00 8.117602e-03
7.745000e+00 8.405636e-03
1.000500e+01 4.634198e-03
1.292000e+01 4.131047e-03
1.668500e+01 2.551455e-03
2.154500e+01 1.352505e-04
2.783000e+01 2.995544e-04
3.594000e+01 -1.224692e-03
4.642000e+01 4.877803e-04
5.995000e+01 -8.918502e-04
7.743000e+01 -2.897220e-03
1.000050e+02 -4.143255e-03
1.291550e+02 -3.969810e-03
1.668150e+02 -4.241824e-03
2.154450e+02 -4.235965e-03
2.782600e+02 -3.160248e-03
