# time       NGP of type-B particles
5.000000e-03 -1.623024e-03
1.000000e-02 -1.516667e-03
1.500000e-02 -1.397751e-03
2.000000e-02 -1.255241e-03
2.500000e-02 -1.080412e-03
3.000000e-02 -8.672057e-04
3.500000e-02 -6.101686e-04
4.000000e-02 -3.016990e-04
4.500000e-02 6.910883e-05
5.000000e-02 5.155631e-04
5.500000e-02 1.051567e-03
6.000000e-02 1.689778e-03
8.000000e-02 5.407345e-03
1.050000e-01 1.263167e-02
1.300000e-01 2.222622e-02
1.700000e-01 4.093186e-02
2.200000e-01 6.591677e-02
2.800000e-01 9.830989e-02
3.600000e-01 1.528787e-01
4.650000e-01 2.175129e-01
6.000000e-01 2.849173e-01
7.750000e-01 3.423508e-01
1.005000e+00 4.065991e-01
1.295000e+00 4.801642e-01
1.670000e+00 5.838930e-01
2.155000e+00 7.104540e-01
2.785000e+00 8.012723e-01
3.595000e+00 9.104150e-01
4.645000e+00 1.051299e+00
5.995000e+00 1.181662e+00
7.745000e+00 1.313368e+00
1.000500e+01 1.477808e+00
1.292000e+01 1.648698e+00
1.668500e+01 1.788300e+00
2.154500e+01 2.007578e+00
2.783000e+01 2.212132e+00
3.594000e+01 2.439679e+00
4.642000e+01 2.656048e+00
5.995000e+01 2.843813e+00
7.743000e+01 3.112088e+00
1.000050e+02 3.258958e+00
1.291550e+02 3.425038e+00
1.668150e+02 3.491907e+00
2.154450e+02 3.636959e+00
2.782600e+02 3.662333e+00
3.593850e+02 3.555535e+00
4.641600e+02 3.470098e+00
5.994850e+02 3.338004e+00
7.742650e+02 3.143646e+00
1.000005e+03 2.896229e+00
1.291550e+03 2.680818e+00
1.668105e+03 2.401815e+00
2.154435e+03 2.084563e+00
2.782560e+03 1.815634e+00
3.593815e+03 1.552775e+00
4.641590e+03 1.308641e+00
5.994845e+03 1.101750e+00
7.742640e+03 9.068843e-01
1.000000e+04 7.213715e-01
1.291550e+04 5.815167e-01
1.668101e+04 4.676414e-01
2.154435e+04 3.699161e-01
2.782560e+04 2.802281e-01
3.593814e+04 2.203904e-01
4.641589e+04 1.749531e-01
5.994843e+04 1.330198e-01
7.742637e+04 1.014833e-01
1.000000e+05 7.780325e-02
1.291550e+05 6.038652e-02
1.668101e+05 4.421820e-02
2.154435e+05 3.328022e-02
2.782559e+05 2.778506e-02
3.593814e+05 1.920900e-02
