# time       NGP of type-B particles
5.000000e-03 -3.087099e-03
1.000000e-02 -3.330690e-03
1.500000e-02 -3.565035e-03
2.000000e-02 -3.749932e-03
2.500000e-02 -3.860057e-03
3.000000e-02 -3.884063e-03
3.500000e-02 -3.813290e-03
4.000000e-02 -3.630580e-03
4.500000e-02 -3.306323e-03
5.000000e-02 -2.803488e-03
5.500000e-02 -2.087200e-03
6.000000e-02 -1.130873e-03
8.000000e-02 5.227427e-03
1.050000e-01 1.688845e-02
1.300000e-01 2.985245e-02
1.700000e-01 5.063403e-02
2.200000e-01 7.737266e-02
2.800000e-01 1.096063e-01
3.600000e-01 1.515827e-01
4.650000e-01 1.965714e-01
6.000000e-01 2.428889e-01
7.750000e-01 2.814661e-01
1.005000e+00 3.112812e-01
1.295000e+00 3.362830e-01
1.670000e+00 3.531939e-01
2.155000e+00 3.549918e-01
2.785000e+00 3.399256e-01
3.595000e+00 3.189738e-01
4.645000e+00 2.915191e-01
5.995000e+00 2.576061e-01
7.745000e+00 2.229484e-01
1.000500e+01 1.885591e-01
1.292000e+01 1.565576e-01
1.668500e+01 1.288222e-01
2.154500e+01 1.042931e-01
2.783000e+01 8.813797e-02
3.594000e+01 7.079523e-02
4.642000e+01 5.602515e-02
5.995000e+01 4.436222e-02
7.743000e+01 3.536004e-02
1.000050e+02 2.627364e-02
1.291550e+02 2.291328e-02
1.668150e+02 1.497690e-02
2.154450e+02 1.388505e-02
2.782600e+02 1.137323e-02
