# time       NGP of type-A particles
5.000000e-03 -3.654755e-04
1.000000e-02 -2.555629e-04
1.500000e-02 -1.614657e-04
2.000000e-02 -7.798824e-05
2.500000e-02 3.572400e-06
3.000000e-02 9.496892e-05
3.500000e-02 2.108330e-04
4.000000e-02 3.682117e-04
4.500000e-02 5.856048e-04
5.000000e-02 8.819392e-04
5.500000e-02 1.275966e-03
6.000000e-02 1.785931e-03
8.000000e-02 5.293535e-03
1.050000e-01 1.359628e-02
1.300000e-01 2.607572e-02
1.700000e-01 5.019843e-02
2.200000e-01 7.079907e-02
2.800000e-01 7.772382e-02
3.600000e-01 8.997326e-02
4.650000e-01 1.047689e-01
6.000000e-01 1.153427e-01
7.750000e-01 1.278733e-01
1.005000e+00 1.452350e-01
1.295000e+00 1.630892e-01
1.670000e+00 1.851086e-01
2.155000e+00 2.146292e-01
2.785000e+00 2.379853e-01
3.595000e+00 2.614056e-01
4.645000e+00 2.954803e-01
5.995000e+00 3.268883e-01
7.745000e+00 3.740469e-01
1.000500e+01 4.233464e-01
1.292000e+01 4.675428e-01
1.668500e+01 5.219444e-01
2.154500e+01 5.995146e-01
2.783000e+01 6.872699e-01
3.594000e+01 7.883761e-01
4.642000e+01 9.093159e-01
5.995000e+01 1.022973e+00
7.743000e+01 1.149890e+00
1.000050e+02 1.267305e+00
1.291550e+02 1.390178e+00
1.668150e+02 1.521186e+00
2.154450e+02 1.641538e+00
2.782600e+02 1.719708e+00
3.593850e+02 1.780507e+00
4.641600e+02 1.808721e+00
5.994850e+02 1.777070e+00
7.742650e+02 1.718384e+00
1.000005e+03 1.632636e+00
1.291550e+03 1.494183e+00
1.668105e+03 1.331515e+00
2.154435e+03 1.177939e+00
2.782560e+03 1.021669e+00
3.593815e+03 8.693830e-01
4.641590e+03 7.204376e-01
5.994845e+03 5.891674e-01
7.742640e+03 4.723508e-01
1.000000e+04 3.718351e-01
1.291550e+04 2.873142e-01
1.668101e+04 2.224561e-01
2.154435e+04 1.726777e-01
2.782560e+04 1.332857e-01
3.593814e+04 1.018350e-01
4.641589e+04 7.775115e-02
5.994843e+04 6.046857e-02
7.742637e+04 4.646343e-02
1.000000e+05 3.517693e-02
