# time       NGP of type-B particles
5.000000e-03 -1.471389e-03
1.000000e-02 -1.160376e-03
1.500000e-02 -9.044648e-04
2.000000e-02 -7.166104e-04
2.500000e-02 -5.864960e-04
3.000000e-02 -4.782339e-04
3.500000e-02 -3.383817e-04
4.000000e-02 -1.149061e-04
4.500000e-02 2.278211e-04
5.000000e-02 7.135822e-04
5.500000e-02 1.367351e-03
6.000000e-02 2.213437e-03
8.000000e-02 7.525322e-03
1.050000e-01 1.749515e-02
1.300000e-01 3.000635e-02
1.700000e-01 5.160604e-02
2.200000e-01 7.689997e-02
2.800000e-01 1.093431e-01
3.600000e-01 1.512179e-01
4.650000e-01 1.926619e-01
6.000000e-01 2.260772e-01
7.750000e-01 2.586671e-01
1.005000e+00 2.794097e-01
1.295000e+00 2.947602e-01
1.670000e+00 3.093354e-01
2.155000e+00 3.003000e-01
2.785000e+00 2.834503e-01
3.595000e+00 2.505286e-01
4.645000e+00 2.184007e-01
5.995000e+00 1.893570e-01
7.745000e+00 1.655216e-01
1.000500e+01 1.378228e-01
1.292000e+01 1.128648e-01
1.668500e+01 9.567347e-02
2.154500e+01 7.982938e-02
2.783000e+01 6.361416e-02
3.594000e+01 5.055205e-02
4.642000e+01 3.742283e-02
5.995000e+01 3.036703e-02
7.743000e+01 2.391180e-02
1.000050e+02 1.956477e-02
1.291550e+02 1.572869e-02
1.668150e+02 1.104962e-02
2.154450e+02 6.503745e-03
