# time       NGP of type-A particles
5.000000e-03 -1.718984e-03
1.000000e-02 -1.441092e-03
1.500000e-02 -1.113445e-03
2.000000e-02 -7.314991e-04
2.500000e-02 -2.685499e-04
3.000000e-02 3.165038e-04
3.500000e-02 1.055373e-03
4.000000e-02 1.971738e-03
4.500000e-02 3.090747e-03
5.000000e-02 4.447540e-03
5.500000e-02 6.088021e-03
6.000000e-02 8.050340e-03
8.000000e-02 1.902645e-02
1.050000e-01 3.648834e-02
1.300000e-01 5.148689e-02
1.700000e-01 6.320609e-02
2.200000e-01 6.814554e-02
2.800000e-01 7.470236e-02
3.600000e-01 8.550525e-02
4.650000e-01 9.312689e-02
6.000000e-01 9.398200e-02
7.750000e-01 9.336300e-02
1.005000e+00 8.923482e-02
1.295000e+00 8.214098e-02
1.670000e+00 7.133851e-02
2.155000e+00 6.089804e-02
2.785000e+00 5.299405e-02
3.595000e+00 4.113171e-02
4.645000e+00 3.239548e-02
5.995000e+00 2.582537e-02
7.745000e+00 2.029052e-02
1.000500e+01 1.619957e-02
1.292000e+01 1.351996e-02
1.668500e+01 9.894628e-03
2.154500e+01 6.908910e-03
2.783000e+01 4.898864e-03
3.594000e+01 4.053639e-03
4.642000e+01 2.868277e-03
5.995000e+01 5.553683e-04
7.743000e+01 7.080294e-04
1.000050e+02 2.997513e-04
1.291550e+02 3.598850e-04
1.668150e+02 5.666584e-04
2.154450e+02 -1.635754e-04
