# time       NGP of type-B particles
5.000000e-03 -4.756882e-03
1.000000e-02 -4.616750e-03
1.500000e-02 -4.466363e-03
2.000000e-02 -4.313118e-03
2.500000e-02 -4.156962e-03
3.000000e-02 -3.989657e-03
3.500000e-02 -3.798088e-03
4.000000e-02 -3.568216e-03
4.500000e-02 -3.286741e-03
5.000000e-02 -2.940785e-03
5.500000e-02 -2.517377e-03
6.000000e-02 -2.003995e-03
8.000000e-02 1.119036e-03
1.050000e-01 7.827151e-03
1.300000e-01 1.803711e-02
1.700000e-01 3.982661e-02
2.200000e-01 6.934634e-02
2.800000e-01 1.048616e-01
3.600000e-01 1.580006e-01
4.650000e-01 2.246993e-01
6.000000e-01 2.922775e-01
7.750000e-01 3.564113e-01
1.005000e+00 4.215921e-01
1.295000e+00 4.941762e-01
1.670000e+00 5.869372e-01
2.155000e+00 6.949796e-01
2.785000e+00 8.047206e-01
3.595000e+00 9.237237e-01
4.645000e+00 1.046722e+00
5.995000e+00 1.179232e+00
7.745000e+00 1.313597e+00
1.000500e+01 1.435483e+00
1.292000e+01 1.593262e+00
1.668500e+01 1.735479e+00
2.154500e+01 1.882395e+00
2.783000e+01 2.055002e+00
3.594000e+01 2.167854e+00
4.642000e+01 2.192581e+00
5.995000e+01 2.282237e+00
7.743000e+01 2.294989e+00
1.000050e+02 2.238802e+00
1.291550e+02 2.142489e+00
1.668150e+02 2.035245e+00
2.154450e+02 1.887285e+00
2.782600e+02 1.738280e+00
3.593850e+02 1.562847e+00
4.641600e+02 1.389071e+00
5.994850e+02 1.195214e+00
7.742650e+02 1.024778e+00
1.000005e+03 8.520054e-01
1.291550e+03 7.011534e-01
1.668105e+03 5.711447e-01
2.154435e+03 4.697766e-01
2.782560e+03 3.849236e-01
3.593815e+03 3.016177e-01
4.641590e+03 2.292225e-01
5.994845e+03 1.808267e-01
7.742640e+03 1.394734e-01
1.000000e+04 1.069271e-01
1.291550e+04 8.267672e-02
1.668101e+04 6.461424e-02
2.154435e+04 4.978518e-02
