# time       chi4 of type-A particles
0.000000e+00 0.000000e+00
5.000000e-03 0.000000e+00
1.000000e-02 0.000000e+00
1.500000e-02 0.000000e+00
2.000000e-02 0.000000e+00
2.500000e-02 0.000000e+00
3.000000e-02 0.000000e+00
3.500000e-02 0.000000e+00
4.000000e-02 0.000000e+00
4.500000e-02 0.000000e+00
5.000000e-02 0.000000e+00
5.500000e-02 0.000000e+00
6.000000e-02 0.000000e+00
8.000000e-02 0.000000e+00
1.050000e-01 1.736111e-06
1.300000e-01 1.307154e-04
1.700000e-01 1.309281e-03
2.200000e-01 4.126388e-03
2.800000e-01 9.213122e-03
3.600000e-01 1.705040e-02
4.650000e-01 2.634382e-02
6.000000e-01 4.026656e-02
7.750000e-01 5.616434e-02
1.005000e+00 7.025380e-02
1.295000e+00 8.942025e-02
1.670000e+00 8.154137e-02
2.155000e+00 8.423331e-02
2.785000e+00 1.063493e-01
3.595000e+00 1.101749e-01
4.645000e+00 1.239518e-01
5.995000e+00 1.642349e-01
7.745000e+00 1.923956e-01
1.000500e+01 2.032046e-01
1.292000e+01 2.176487e-01
1.668500e+01 2.455358e-01
2.154500e+01 2.580100e-01
2.783000e+01 3.193136e-01
3.594000e+01 3.900011e-01
4.642000e+01 4.266041e-01
5.995000e+01 5.492973e-01
7.743000e+01 6.871407e-01
1.000050e+02 8.380883e-01
1.291550e+02 9.485761e-01
1.668150e+02 1.306459e+00
2.154450e+02 1.570658e+00
2.782600e+02 2.061605e+00
3.593850e+02 2.384669e+00
4.641600e+02 2.838347e+00
5.994850e+02 3.780166e+00
7.742650e+02 4.712333e+00
1.000005e+03 6.113432e+00
1.291550e+03 7.783295e+00
1.668105e+03 1.020792e+01
2.154435e+03 1.212937e+01
2.782560e+03 1.536007e+01
3.593815e+03 1.870631e+01
4.641590e+03 2.238356e+01
5.994845e+03 2.643496e+01
7.742640e+03 2.946356e+01
1.000000e+04 3.191599e+01
1.291550e+04 3.211238e+01
1.668101e+04 3.138368e+01
2.154435e+04 2.884157e+01
2.782560e+04 2.429597e+01
3.593814e+04 1.883894e+01
4.641589e+04 1.389425e+01
5.994843e+04 8.865374e+00
7.742637e+04 4.960480e+00
1.000000e+05 3.138033e+00
1.291550e+05 1.323811e+00
1.668101e+05 3.357966e-01
2.154435e+05 1.099799e-01
2.782559e+05 6.621426e-03
3.593814e+05 1.463752e-03
4.641589e+05 6.629482e-04
5.994843e+05 4.062331e-04
