# time       NGP of type-B particles
5.000000e-03 -5.419353e-03
1.000000e-02 -5.320943e-03
1.500000e-02 -5.247888e-03
2.000000e-02 -5.195525e-03
2.500000e-02 -5.154367e-03
3.000000e-02 -5.110617e-03
3.500000e-02 -5.046014e-03
4.000000e-02 -4.938491e-03
4.500000e-02 -4.764118e-03
5.000000e-02 -4.500185e-03
5.500000e-02 -4.128472e-03
6.000000e-02 -3.636758e-03
8.000000e-02 -3.714955e-04
1.050000e-01 6.678729e-03
1.300000e-01 1.727365e-02
1.700000e-01 3.946510e-02
2.200000e-01 6.740171e-02
2.800000e-01 1.018288e-01
3.600000e-01 1.524373e-01
4.650000e-01 2.121157e-01
6.000000e-01 2.716292e-01
7.750000e-01 3.306195e-01
1.005000e+00 4.037219e-01
1.295000e+00 4.891305e-01
1.670000e+00 5.870095e-01
2.155000e+00 7.043234e-01
2.785000e+00 7.985631e-01
3.595000e+00 8.896121e-01
4.645000e+00 9.961638e-01
5.995000e+00 1.099585e+00
7.745000e+00 1.193203e+00
1.000500e+01 1.285877e+00
1.292000e+01 1.331167e+00
1.668500e+01 1.385146e+00
2.154500e+01 1.369604e+00
2.783000e+01 1.363186e+00
3.594000e+01 1.310391e+00
4.642000e+01 1.232629e+00
5.995000e+01 1.152594e+00
7.743000e+01 1.038649e+00
1.000050e+02 9.076767e-01
1.291550e+02 7.874254e-01
1.668150e+02 6.789722e-01
2.154450e+02 5.777827e-01
2.782600e+02 4.802247e-01
3.593850e+02 3.964812e-01
4.641600e+02 3.211224e-01
5.994850e+02 2.555215e-01
7.742650e+02 2.012614e-01
1.000005e+03 1.580648e-01
1.291550e+03 1.247425e-01
1.668105e+03 9.759196e-02
2.154435e+03 7.586885e-02
2.782560e+03 5.744009e-02
3.593815e+03 4.317447e-02
4.641590e+03 3.569105e-02
5.994845e+03 2.556820e-02
7.742640e+03 1.776243e-02
1.000000e+04 1.298048e-02
