# time       NGP of type-B particles
5.000000e-03 -3.477922e-03
1.000000e-02 -3.528344e-03
1.500000e-02 -3.557272e-03
2.000000e-02 -3.545626e-03
2.500000e-02 -3.480647e-03
3.000000e-02 -3.353494e-03
3.500000e-02 -3.154695e-03
4.000000e-02 -2.873099e-03
4.500000e-02 -2.499305e-03
5.000000e-02 -2.029726e-03
5.500000e-02 -1.467569e-03
6.000000e-02 -8.200250e-04
8.000000e-02 2.573525e-03
1.050000e-01 9.367434e-03
1.300000e-01 1.967856e-02
1.700000e-01 4.016219e-02
2.200000e-01 6.820652e-02
2.800000e-01 1.052330e-01
3.600000e-01 1.598507e-01
4.650000e-01 2.251733e-01
6.000000e-01 2.836768e-01
7.750000e-01 3.459572e-01
1.005000e+00 4.173635e-01
1.295000e+00 4.908523e-01
1.670000e+00 5.816595e-01
2.155000e+00 6.711028e-01
2.785000e+00 7.711966e-01
3.595000e+00 8.893504e-01
4.645000e+00 1.027733e+00
5.995000e+00 1.169910e+00
7.745000e+00 1.310429e+00
1.000500e+01 1.462624e+00
1.292000e+01 1.628008e+00
1.668500e+01 1.813107e+00
2.154500e+01 1.995437e+00
2.783000e+01 2.197848e+00
3.594000e+01 2.380402e+00
4.642000e+01 2.576334e+00
5.995000e+01 2.700486e+00
7.743000e+01 2.819569e+00
1.000050e+02 2.889201e+00
1.291550e+02 2.955241e+00
1.668150e+02 2.908448e+00
2.154450e+02 2.896937e+00
2.782600e+02 2.838726e+00
3.593850e+02 2.658402e+00
4.641600e+02 2.474223e+00
5.994850e+02 2.255255e+00
7.742650e+02 2.034710e+00
1.000005e+03 1.806924e+00
1.291550e+03 1.594140e+00
1.668105e+03 1.340644e+00
2.154435e+03 1.134747e+00
2.782560e+03 9.647179e-01
3.593815e+03 7.959802e-01
4.641590e+03 6.525121e-01
5.994845e+03 5.179789e-01
7.742640e+03 4.073925e-01
1.000000e+04 3.168367e-01
1.291550e+04 2.451230e-01
1.668101e+04 1.888502e-01
2.154435e+04 1.480307e-01
2.782560e+04 1.117793e-01
3.593814e+04 8.528597e-02
4.641589e+04 6.458413e-02
5.994843e+04 5.091455e-02
7.742637e+04 3.734643e-02
1.000000e+05 2.904298e-02
