# time       NGP of type-B particles
5.000000e-03 -3.897455e-03
1.000000e-02 -3.788707e-03
1.500000e-02 -3.630563e-03
2.000000e-02 -3.475929e-03
2.500000e-02 -3.331206e-03
3.000000e-02 -3.131642e-03
3.500000e-02 -2.774515e-03
4.000000e-02 -2.169246e-03
4.500000e-02 -1.277290e-03
5.000000e-02 -1.055249e-04
5.500000e-02 1.341699e-03
6.000000e-02 3.079533e-03
8.000000e-02 1.246073e-02
1.050000e-01 2.633801e-02
1.300000e-01 4.040125e-02
1.700000e-01 6.035593e-02
2.200000e-01 8.103186e-02
2.800000e-01 1.037839e-01
3.600000e-01 1.248623e-01
4.650000e-01 1.455249e-01
6.000000e-01 1.537091e-01
7.750000e-01 1.499888e-01
1.005000e+00 1.403921e-01
1.295000e+00 1.285020e-01
1.670000e+00 1.088930e-01
2.155000e+00 9.310229e-02
2.785000e+00 7.745962e-02
3.595000e+00 6.509145e-02
4.645000e+00 5.631743e-02
5.995000e+00 4.517100e-02
7.745000e+00 3.923487e-02
1.000500e+01 3.031841e-02
1.292000e+01 2.247962e-02
1.668500e+01 1.389476e-02
2.154500e+01 9.211169e-03
2.783000e+01 4.715558e-03
3.594000e+01 5.258920e-03
4.642000e+01 6.323582e-03
5.995000e+01 2.876236e-03
7.743000e+01 2.096172e-03
1.000050e+02 2.157924e-03
1.291550e+02 1.432885e-03
1.668150e+02 -1.096738e-03
2.154450e+02 1.308558e-03
