# time       NGP of type-B particles
5.000000e-03 -6.225584e-03
1.000000e-02 -6.183274e-03
1.500000e-02 -6.083592e-03
2.000000e-02 -5.931618e-03
2.500000e-02 -5.731730e-03
3.000000e-02 -5.479526e-03
3.500000e-02 -5.162743e-03
4.000000e-02 -4.762495e-03
4.500000e-02 -4.255132e-03
5.000000e-02 -3.616617e-03
5.500000e-02 -2.824459e-03
6.000000e-02 -1.858418e-03
8.000000e-02 3.851942e-03
1.050000e-01 1.380356e-02
1.300000e-01 2.564197e-02
1.700000e-01 4.650371e-02
2.200000e-01 7.154174e-02
2.800000e-01 1.049578e-01
3.600000e-01 1.559262e-01
4.650000e-01 2.164567e-01
6.000000e-01 2.752108e-01
7.750000e-01 3.310535e-01
1.005000e+00 3.948023e-01
1.295000e+00 4.605732e-01
1.670000e+00 5.277455e-01
2.155000e+00 5.866877e-01
2.785000e+00 6.284260e-01
3.595000e+00 6.576748e-01
4.645000e+00 6.652405e-01
5.995000e+00 6.680406e-01
7.745000e+00 6.488328e-01
1.000500e+01 6.069182e-01
1.292000e+01 5.608762e-01
1.668500e+01 5.012709e-01
2.154500e+01 4.364109e-01
2.783000e+01 3.740485e-01
3.594000e+01 3.085915e-01
4.642000e+01 2.572313e-01
5.995000e+01 2.094684e-01
7.743000e+01 1.720995e-01
1.000050e+02 1.401846e-01
1.291550e+02 1.124323e-01
1.668150e+02 9.100282e-02
2.154450e+02 7.111514e-02
2.782600e+02 5.559595e-02
3.593850e+02 4.504686e-02
4.641600e+02 3.619793e-02
5.994850e+02 2.702231e-02
7.742650e+02 2.214201e-02
1.000005e+03 1.366291e-02
1.291550e+03 1.087719e-02
1.668105e+03 8.557438e-03
2.154435e+03 6.650393e-03
