# time       NGP of type-B particles
5.000000e-03 -1.193762e-03
1.000000e-02 -1.149613e-03
1.500000e-02 -1.143542e-03
2.000000e-02 -1.180348e-03
2.500000e-02 -1.255375e-03
3.000000e-02 -1.352227e-03
3.500000e-02 -1.443923e-03
4.000000e-02 -1.497458e-03
4.500000e-02 -1.479402e-03
5.000000e-02 -1.359468e-03
5.500000e-02 -1.111458e-03
6.000000e-02 -7.139251e-04
8.000000e-02 2.569262e-03
1.050000e-01 1.065891e-02
1.300000e-01 2.272130e-02
1.700000e-01 4.477119e-02
2.200000e-01 7.129305e-02
2.800000e-01 1.053110e-01
3.600000e-01 1.545559e-01
4.650000e-01 2.157364e-01
6.000000e-01 2.765712e-01
7.750000e-01 3.375936e-01
1.005000e+00 4.016856e-01
1.295000e+00 4.813386e-01
1.670000e+00 5.640415e-01
2.155000e+00 6.419485e-01
2.785000e+00 7.306608e-01
3.595000e+00 7.866272e-01
4.645000e+00 8.558836e-01
5.995000e+00 9.094098e-01
7.745000e+00 9.577064e-01
1.000500e+01 9.671532e-01
1.292000e+01 9.479741e-01
1.668500e+01 9.196219e-01
2.154500e+01 8.771438e-01
2.783000e+01 8.088140e-01
3.594000e+01 7.273464e-01
4.642000e+01 6.423735e-01
5.995000e+01 5.579028e-01
7.743000e+01 4.680041e-01
1.000050e+02 3.831456e-01
1.291550e+02 3.166899e-01
1.668150e+02 2.629460e-01
2.154450e+02 2.078117e-01
2.782600e+02 1.673549e-01
3.593850e+02 1.313468e-01
4.641600e+02 1.041522e-01
5.994850e+02 8.368911e-02
7.742650e+02 6.394252e-02
1.000005e+03 5.018686e-02
1.291550e+03 3.713134e-02
1.668105e+03 2.845993e-02
2.154435e+03 2.124904e-02
2.782560e+03 1.763838e-02
3.593815e+03 1.342095e-02
