# time       NGP of type-B particles
5.000000e-03 -2.914863e-03
1.000000e-02 -2.898890e-03
1.500000e-02 -2.863416e-03
2.000000e-02 -2.807643e-03
2.500000e-02 -2.732113e-03
3.000000e-02 -2.636126e-03
3.500000e-02 -2.514610e-03
4.000000e-02 -2.356878e-03
4.500000e-02 -2.147459e-03
5.000000e-02 -1.867450e-03
5.500000e-02 -1.496568e-03
6.000000e-02 -1.016480e-03
8.000000e-02 2.207046e-03
1.050000e-01 9.501291e-03
1.300000e-01 1.995107e-02
1.700000e-01 4.071235e-02
2.200000e-01 6.832622e-02
2.800000e-01 1.031010e-01
3.600000e-01 1.565616e-01
4.650000e-01 2.163111e-01
6.000000e-01 2.815865e-01
7.750000e-01 3.370373e-01
1.005000e+00 4.044735e-01
1.295000e+00 4.842390e-01
1.670000e+00 5.855882e-01
2.155000e+00 6.933024e-01
2.785000e+00 7.961000e-01
3.595000e+00 8.860399e-01
4.645000e+00 1.000035e+00
5.995000e+00 1.146505e+00
7.745000e+00 1.291443e+00
1.000500e+01 1.456872e+00
1.292000e+01 1.617658e+00
1.668500e+01 1.756542e+00
2.154500e+01 1.843064e+00
2.783000e+01 1.955729e+00
3.594000e+01 2.078561e+00
4.642000e+01 2.104775e+00
5.995000e+01 2.083537e+00
7.743000e+01 2.002511e+00
1.000050e+02 1.931036e+00
1.291550e+02 1.830476e+00
1.668150e+02 1.691273e+00
2.154450e+02 1.526756e+00
2.782600e+02 1.337786e+00
3.593850e+02 1.186949e+00
4.641600e+02 1.021040e+00
5.994850e+02 8.659370e-01
7.742650e+02 7.228700e-01
1.000005e+03 5.956370e-01
1.291550e+03 4.804780e-01
1.668105e+03 3.864117e-01
2.154435e+03 3.097330e-01
2.782560e+03 2.410546e-01
3.593815e+03 1.900104e-01
4.641590e+03 1.498106e-01
5.994845e+03 1.123565e-01
7.742640e+03 8.675438e-02
1.000000e+04 6.566957e-02
1.291550e+04 4.774678e-02
1.668101e+04 3.381007e-02
2.154435e+04 2.579869e-02
2.782560e+04 1.968911e-02
