# time       NGP of type-B particles
5.000000e-03 -1.884687e-03
1.000000e-02 -1.930992e-03
1.500000e-02 -1.963599e-03
2.000000e-02 -1.973389e-03
2.500000e-02 -1.957006e-03
3.000000e-02 -1.911978e-03
3.500000e-02 -1.832658e-03
4.000000e-02 -1.707652e-03
4.500000e-02 -1.519319e-03
5.000000e-02 -1.245683e-03
5.500000e-02 -8.628318e-04
6.000000e-02 -3.472133e-04
8.000000e-02 3.365124e-03
1.050000e-01 1.184337e-02
1.300000e-01 2.344101e-02
1.700000e-01 4.405452e-02
2.200000e-01 7.106766e-02
2.800000e-01 1.051908e-01
3.600000e-01 1.549214e-01
4.650000e-01 2.148052e-01
6.000000e-01 2.718591e-01
7.750000e-01 3.316769e-01
1.005000e+00 3.865084e-01
1.295000e+00 4.545107e-01
1.670000e+00 5.358779e-01
2.155000e+00 6.184253e-01
2.785000e+00 6.946426e-01
3.595000e+00 7.444630e-01
4.645000e+00 8.044941e-01
5.995000e+00 8.361127e-01
7.745000e+00 8.387346e-01
1.000500e+01 8.133855e-01
1.292000e+01 7.853655e-01
1.668500e+01 7.337053e-01
2.154500e+01 6.574994e-01
2.783000e+01 5.848665e-01
3.594000e+01 5.157651e-01
4.642000e+01 4.437992e-01
5.995000e+01 3.760222e-01
7.743000e+01 3.084534e-01
1.000050e+02 2.532804e-01
1.291550e+02 2.056864e-01
1.668150e+02 1.676313e-01
2.154450e+02 1.337742e-01
2.782600e+02 1.067385e-01
3.593850e+02 8.011725e-02
4.641600e+02 6.550666e-02
5.994850e+02 5.278377e-02
7.742650e+02 4.022918e-02
1.000005e+03 3.017955e-02
1.291550e+03 2.205548e-02
1.668105e+03 1.715811e-02
2.154435e+03 1.470138e-02
