# time       NGP of type-A particles
5.000000e-03 -1.194484e-03
1.000000e-02 -1.195920e-03
1.500000e-02 -1.214901e-03
2.000000e-02 -1.242721e-03
2.500000e-02 -1.270164e-03
3.000000e-02 -1.287468e-03
3.500000e-02 -1.283574e-03
4.000000e-02 -1.245071e-03
4.500000e-02 -1.155580e-03
5.000000e-02 -9.961776e-04
5.500000e-02 -7.466704e-04
6.000000e-02 -3.869878e-04
8.000000e-02 2.505504e-03
1.050000e-01 1.037813e-02
1.300000e-01 2.361571e-02
1.700000e-01 4.975228e-02
2.200000e-01 7.100607e-02
2.800000e-01 7.691796e-02
3.600000e-01 8.740672e-02
4.650000e-01 1.028981e-01
6.000000e-01 1.127895e-01
7.750000e-01 1.248200e-01
1.005000e+00 1.417948e-01
1.295000e+00 1.567176e-01
1.670000e+00 1.797665e-01
2.155000e+00 1.966696e-01
2.785000e+00 2.254342e-01
3.595000e+00 2.367144e-01
4.645000e+00 2.593564e-01
5.995000e+00 2.953890e-01
7.745000e+00 3.322716e-01
1.000500e+01 3.755289e-01
1.292000e+01 4.215438e-01
1.668500e+01 4.618347e-01
2.154500e+01 5.194814e-01
2.783000e+01 5.849560e-01
3.594000e+01 6.686368e-01
4.642000e+01 7.586081e-01
5.995000e+01 8.740122e-01
7.743000e+01 9.885087e-01
1.000050e+02 1.112886e+00
1.291550e+02 1.250622e+00
1.668150e+02 1.423157e+00
2.154450e+02 1.583941e+00
2.782600e+02 1.749788e+00
3.593850e+02 1.879204e+00
4.641600e+02 2.029781e+00
5.994850e+02 2.148658e+00
7.742650e+02 2.245437e+00
1.000005e+03 2.245802e+00
1.291550e+03 2.211322e+00
1.668105e+03 2.134979e+00
2.154435e+03 1.998514e+00
2.782560e+03 1.835560e+00
3.593815e+03 1.665109e+00
4.641590e+03 1.453608e+00
5.994845e+03 1.250578e+00
7.742640e+03 1.051234e+00
1.000000e+04 8.640849e-01
1.291550e+04 7.098980e-01
1.668101e+04 5.818496e-01
2.154435e+04 4.673694e-01
2.782560e+04 3.634989e-01
3.593814e+04 2.812506e-01
4.641589e+04 2.193481e-01
5.994843e+04 1.691442e-01
7.742637e+04 1.285782e-01
1.000000e+05 9.791253e-02
1.291550e+05 7.615711e-02
1.668101e+05 5.872988e-02
2.154435e+05 4.523377e-02
2.782559e+05 3.383498e-02
3.593814e+05 2.390495e-02
