# time       NGP of type-A particles
5.000000e-03 -1.164425e-03
1.000000e-02 -1.106604e-03
1.500000e-02 -1.031276e-03
2.000000e-02 -9.326348e-04
2.500000e-02 -8.055556e-04
3.000000e-02 -6.476267e-04
3.500000e-02 -4.581098e-04
4.000000e-02 -2.344790e-04
4.500000e-02 3.107558e-05
5.000000e-02 3.530594e-04
5.500000e-02 7.514737e-04
6.000000e-02 1.249036e-03
8.000000e-02 4.638946e-03
1.050000e-01 1.290385e-02
1.300000e-01 2.546884e-02
1.700000e-01 4.881143e-02
2.200000e-01 6.952865e-02
2.800000e-01 7.727825e-02
3.600000e-01 9.019939e-02
4.650000e-01 1.015476e-01
6.000000e-01 1.112021e-01
7.750000e-01 1.236545e-01
1.005000e+00 1.382906e-01
1.295000e+00 1.482940e-01
1.670000e+00 1.730936e-01
2.155000e+00 1.937552e-01
2.785000e+00 2.030939e-01
3.595000e+00 2.156998e-01
4.645000e+00 2.345457e-01
5.995000e+00 2.534085e-01
7.745000e+00 2.863972e-01
1.000500e+01 3.009841e-01
1.292000e+01 3.293323e-01
1.668500e+01 3.609667e-01
2.154500e+01 4.167418e-01
2.783000e+01 4.874060e-01
3.594000e+01 5.335574e-01
4.642000e+01 6.032666e-01
5.995000e+01 6.923119e-01
7.743000e+01 7.705952e-01
1.000050e+02 8.395011e-01
1.291550e+02 9.709160e-01
1.668150e+02 1.097744e+00
2.154450e+02 1.293520e+00
2.782600e+02 1.457470e+00
3.593850e+02 1.654292e+00
4.641600e+02 1.860472e+00
5.994850e+02 2.081631e+00
7.742650e+02 2.281172e+00
1.000005e+03 2.480852e+00
1.291550e+03 2.601923e+00
1.668105e+03 2.697666e+00
2.154435e+03 2.710503e+00
2.782560e+03 2.753717e+00
3.593815e+03 2.691856e+00
4.641590e+03 2.593591e+00
5.994845e+03 2.445259e+00
7.742640e+03 2.230976e+00
1.000000e+04 2.021169e+00
1.291550e+04 1.789175e+00
1.668101e+04 1.549713e+00
2.154435e+04 1.329770e+00
2.782560e+04 1.084737e+00
3.593814e+04 8.780308e-01
4.641589e+04 6.995607e-01
5.994843e+04 5.550008e-01
7.742637e+04 4.359255e-01
1.000000e+05 3.410874e-01
1.291550e+05 2.630300e-01
1.668101e+05 1.993207e-01
2.154435e+05 1.551854e-01
2.782559e+05 1.174658e-01
3.593814e+05 8.952920e-02
4.641589e+05 6.845634e-02
5.994843e+05 5.146804e-02
