# time       NGP of type-B particles
5.000000e-03 -5.582074e-03
1.000000e-02 -5.512072e-03
1.500000e-02 -5.431062e-03
2.000000e-02 -5.339690e-03
2.500000e-02 -5.229439e-03
3.000000e-02 -5.084271e-03
3.500000e-02 -4.883692e-03
4.000000e-02 -4.606628e-03
4.500000e-02 -4.235368e-03
5.000000e-02 -3.758615e-03
5.500000e-02 -3.172126e-03
6.000000e-02 -2.476252e-03
8.000000e-02 1.424734e-03
1.050000e-01 8.904890e-03
1.300000e-01 1.894826e-02
1.700000e-01 3.913362e-02
2.200000e-01 6.614817e-02
2.800000e-01 1.002766e-01
3.600000e-01 1.515271e-01
4.650000e-01 2.141288e-01
6.000000e-01 2.816148e-01
7.750000e-01 3.429088e-01
1.005000e+00 4.131627e-01
1.295000e+00 4.943199e-01
1.670000e+00 5.871537e-01
2.155000e+00 6.950346e-01
2.785000e+00 7.885301e-01
3.595000e+00 8.918556e-01
4.645000e+00 1.007286e+00
5.995000e+00 1.140515e+00
7.745000e+00 1.250216e+00
1.000500e+01 1.357542e+00
1.292000e+01 1.463766e+00
1.668500e+01 1.524037e+00
2.154500e+01 1.636092e+00
2.783000e+01 1.648245e+00
3.594000e+01 1.654221e+00
4.642000e+01 1.630126e+00
5.995000e+01 1.577007e+00
7.743000e+01 1.484377e+00
1.000050e+02 1.373890e+00
1.291550e+02 1.252251e+00
1.668150e+02 1.101936e+00
2.154450e+02 9.557204e-01
2.782600e+02 8.391475e-01
3.593850e+02 7.027926e-01
4.641600e+02 5.760785e-01
5.994850e+02 4.705624e-01
7.742650e+02 3.762482e-01
1.000005e+03 3.013685e-01
1.291550e+03 2.381462e-01
1.668105e+03 1.835285e-01
2.154435e+03 1.416844e-01
2.782560e+03 1.090674e-01
3.593815e+03 8.879973e-02
4.641590e+03 7.020384e-02
5.994845e+03 5.321232e-02
7.742640e+03 3.962372e-02
1.000000e+04 3.091523e-02
