# time       NGP of type-B particles
5.000000e-03 -8.146253e-03
1.000000e-02 -7.949886e-03
1.500000e-02 -7.763350e-03
2.000000e-02 -7.589178e-03
2.500000e-02 -7.413381e-03
3.000000e-02 -7.203533e-03
3.500000e-02 -6.917590e-03
4.000000e-02 -6.520997e-03
4.500000e-02 -5.999065e-03
5.000000e-02 -5.352907e-03
5.500000e-02 -4.585121e-03
6.000000e-02 -3.690153e-03
8.000000e-02 1.432471e-03
1.050000e-01 1.201578e-02
1.300000e-01 2.600703e-02
1.700000e-01 4.965396e-02
2.200000e-01 7.788293e-02
2.800000e-01 1.118332e-01
3.600000e-01 1.597020e-01
4.650000e-01 2.120706e-01
6.000000e-01 2.693581e-01
7.750000e-01 3.193889e-01
1.005000e+00 3.708545e-01
1.295000e+00 4.232744e-01
1.670000e+00 4.877863e-01
2.155000e+00 5.300185e-01
2.785000e+00 5.480429e-01
3.595000e+00 5.605015e-01
4.645000e+00 5.525545e-01
5.995000e+00 5.364860e-01
7.745000e+00 5.033653e-01
1.000500e+01 4.552824e-01
1.292000e+01 3.980035e-01
1.668500e+01 3.476968e-01
2.154500e+01 2.966297e-01
2.783000e+01 2.446854e-01
3.594000e+01 1.988214e-01
4.642000e+01 1.626086e-01
5.995000e+01 1.322453e-01
7.743000e+01 1.071327e-01
1.000050e+02 8.417374e-02
1.291550e+02 6.798083e-02
1.668150e+02 5.172947e-02
2.154450e+02 4.382231e-02
2.782600e+02 3.154160e-02
3.593850e+02 2.631317e-02
4.641600e+02 1.979440e-02
5.994850e+02 1.701018e-02
