# time       NGP of type-B particles
5.000000e-03 -2.573690e-03
1.000000e-02 -2.559142e-03
1.500000e-02 -2.559789e-03
2.000000e-02 -2.555395e-03
2.500000e-02 -2.526357e-03
3.000000e-02 -2.458279e-03
3.500000e-02 -2.341515e-03
4.000000e-02 -2.167869e-03
4.500000e-02 -1.928001e-03
5.000000e-02 -1.610887e-03
5.500000e-02 -1.204657e-03
6.000000e-02 -6.975266e-04
8.000000e-02 2.570802e-03
1.050000e-01 9.997034e-03
1.300000e-01 2.065245e-02
1.700000e-01 4.142762e-02
2.200000e-01 6.774906e-02
2.800000e-01 9.850029e-02
3.600000e-01 1.496840e-01
4.650000e-01 2.169508e-01
6.000000e-01 2.691171e-01
7.750000e-01 3.283104e-01
1.005000e+00 3.898418e-01
1.295000e+00 4.500826e-01
1.670000e+00 5.461780e-01
2.155000e+00 6.407011e-01
2.785000e+00 7.223391e-01
3.595000e+00 8.009588e-01
4.645000e+00 9.185286e-01
5.995000e+00 1.023668e+00
7.745000e+00 1.182879e+00
1.000500e+01 1.303264e+00
1.292000e+01 1.492828e+00
1.668500e+01 1.736033e+00
2.154500e+01 1.990174e+00
2.783000e+01 2.229161e+00
3.594000e+01 2.429817e+00
4.642000e+01 2.678992e+00
5.995000e+01 2.981242e+00
7.743000e+01 3.163429e+00
1.000050e+02 3.519127e+00
1.291550e+02 3.716841e+00
1.668150e+02 3.835148e+00
2.154450e+02 4.106940e+00
2.782600e+02 4.213660e+00
3.593850e+02 4.332770e+00
4.641600e+02 4.466398e+00
5.994850e+02 4.518011e+00
7.742650e+02 4.479319e+00
1.000005e+03 4.437207e+00
1.291550e+03 4.237941e+00
1.668105e+03 4.025589e+00
2.154435e+03 3.706309e+00
2.782560e+03 3.406321e+00
3.593815e+03 3.052178e+00
4.641590e+03 2.717456e+00
5.994845e+03 2.387302e+00
7.742640e+03 2.062807e+00
1.000000e+04 1.722145e+00
1.291550e+04 1.451593e+00
1.668101e+04 1.210527e+00
2.154435e+04 1.005580e+00
2.782560e+04 8.206540e-01
3.593814e+04 6.520390e-01
4.641589e+04 5.273684e-01
5.994843e+04 4.066809e-01
7.742637e+04 3.165985e-01
1.000000e+05 2.510833e-01
1.291550e+05 1.913049e-01
1.668101e+05 1.498539e-01
2.154435e+05 1.151630e-01
2.782559e+05 8.472163e-02
3.593814e+05 6.272501e-02
4.641589e+05 4.774550e-02
5.994843e+05 3.746324e-02
